ID,risk_score
KYW158,-0.5967259016008604
KYW159,-0.6247159930175348
KYW160,0.32694292748724907
KYW161,0.7143838539784859
KYW162,1.080225091549839
KYW163,1.0051289748875398
KYW164,1.6885461510295596
KYW165,0.5078192163318598
KYW166,0.5800150488983253
KYW167,3.240994782524809
KYW168,0.7558659550516794
KYW169,-0.30166922947364544
KYW170,1.6327861566550956
KYW171,1.1802529761441336
KYW172,0.021098802375721055
KYW173,0.05761162075383133
KYW174,-0.7435764023368951
KYW175,2.0435045325935386
KYW176,-0.5513608414518999
KYW177,0.8804207909790095
KYW178,1.2481619195617055
KYW179,-0.20317426089927637
KYW180,-0.09250610260387093
KYW181,0.32258062399102333
KYW182,1.9605532130898151
KYW183,0.6031900238209785
KYW184,1.1381291323632852
KYW185,-0.30947770826000975
KYW186,2.5386007410568956
KYW187,-0.2152967094848458
KYW188,-0.320883076131943
KYW189,1.3793370583081852
KYW190,0.20431121257418794
KYW191,0.2722321036210227
KYW192,0.14760059065619435
KYW193,-0.962512337114084
KYW194,-0.7471361192293725
KYW195,0.42816767715163123
KYW196,-0.6075314475720232
KYW197,1.5025961773827794
KYW198,-0.8184758915069484
KYW199,-0.2635960762550905
KYW200,0.23046567137866322
KYW201,3.1335374166440717
KYW202,2.0989457044727864
KYW203,2.0825423192876733
KYW204,-0.6559570628926179
KYW205,-0.8373450675073179
KYW206,0.876395233438922
KYW207,-0.563419220135103
KYW208,-0.32553207570437886
KYW209,1.41050542681417
KYW210,1.7882510293690144
KYW211,1.2119320524557662
KYW212,-0.9374122660436822
KYW213,1.6206060857147548
KYW214,0.2766451097544388
KYW215,-0.07873234007570243
KYW216,1.219401298875291
KYW217,-0.3861372688976217
KYW218,0.30635714834740563
KYW219,0.9919418548916126
KYW220,0.9513621769486094
KYW221,-0.8559433340794388
KYW222,-0.603986031732957
KYW223,2.7823589710422327
KYW224,1.7230795855152017
KYW225,0.5460513683244277
KYW226,0.8561808644344266
KYW227,-0.5462724151521744
KYW228,0.28440061862693256
KYW229,-0.3470432670186242
KYW230,2.1931974759420587
KYW231,-0.24338042402722887
KYW232,0.9194788797520895
KYW233,0.0046206606755545
KYW234,-0.5979591579020352
KYW235,1.0657449586580092
KYW236,0.21313754816501665
KYW237,-0.14233787079738652
KYW238,-0.3547848378588849
KYW239,-0.1267754115857429
KYW240,0.43324969518609613
KYW241,-0.9350173986158999
KYW242,0.0337555465505251
KYW243,-0.13779103971661513
KYW244,-0.6471805234843363
KYW245,-0.6237629804958895
KYW246,0.07324577618667481
KYW247,-1.2400293602983727
KYW248,-0.6159687069893175
KYW249,-0.6785690958239795
KYW250,1.9438238614731829
KYW251,1.0204844983148726
KYW252,0.6658675845009459
KYW253,0.31456177419755244
KYW254,-0.11240846641616446
KYW255,-0.5406103721705287
KYW256,-1.5594971810924445
KYW257,-0.31832222123841847
KYW258,0.7551113657282396
KYW259,-0.06265828194706097
KYW260,-0.6697884855882129
KYW261,1.1884510057811595
KYW262,0.32811223809808954
KYW263,0.2616392902603168
KYW264,-1.1498032780121874
KYW265,0.11688036651378418
KYW266,0.4933026056229635
KYW267,0.5617978521936648
KYW268,0.5843463281269312
KYW269,-0.14760428260162065
KYW270,0.3653978066691017
KYW271,1.58962251253323
KYW272,0.37695928630661396
KYW273,0.6493708559456128
KYW274,1.6250032372183956
KYW275,0.5796551960787991
KYW276,0.06436787514168939
KYW277,1.1469989013509916
KYW278,1.942901372980892
KYW279,1.4391063302553058
KYW280,-0.2942140635798891
KYW281,-0.6156493252872872
KYW282,0.7725943125877403
KYW283,1.9260423953419892
KYW284,-0.36718409050255973
KYW285,0.022260067421150442
KYW286,0.37281525969537455
KYW287,-0.524683443640322
KYW288,0.29744117256735597
KYW289,-0.7024580504479849
KYW290,-0.31963150554522984
KYW291,-0.9531575554676752
KYW292,1.3159866801050542
KYW293,0.16171185495062584
KYW294,-0.19728385051362735
KYW295,-0.865018541019721
KYW296,0.375480805038279
KYW297,-0.15998808893435537
KYW298,0.49834056422668305
KYW299,-0.7275767232014477
KYW300,1.0946971233340668
KYW301,1.5771537101309558
KYW302,-1.1655751284442344
KYW303,-0.10996669515517235
KYW304,-0.4175334914874498
KYW305,0.08678145169570536
KYW306,1.34925205162019
KYW307,0.6756202718438622
KYW308,-0.3301201620754486
KYW309,-0.48995767032774085
KYW310,0.11342414399311701
KYW311,-0.28816048599143257
KYW312,0.2793825325898074
KYW313,-0.24268177956650455
KYW314,1.4287351185990178
KYW315,1.5411922072845643
KYW316,-0.409927212766361
KYW317,-0.3180096737893643
KYW318,-0.8814002890368553
KYW319,1.4549127308177547
KYW320,-0.7502121166595491
KYW321,1.4075557254685578
KYW322,2.886778016795275
KYW323,-0.5822055200148278
KYW324,-0.4599452043886473
KYW325,-0.19493344372106985
KYW326,0.08225753665228898
KYW327,0.8113199120865199
KYW328,0.38992888828235833
KYW329,0.8156205226105349
KYW330,1.3113022990878107
KYW331,0.6928842584562916
KYW332,0.8560239040470142
KYW333,-0.1794151250282433
KYW334,-0.7274741877371234
KYW335,1.3087033634797967
KYW336,-0.32032551212866955
KYW337,1.5497914172514284
KYW338,-0.7559477506719674
KYW339,2.147189521159635
KYW340,-1.3991884323391184
KYW341,-0.1409133329435191
KYW342,-0.5394347385241782
KYW343,-0.39885536740111366
KYW344,0.5166592875015551
KYW345,-0.05019071757039978
KYW346,0.012574305919938439
KYW347,1.8297125477631178
KYW348,2.063474587734521
KYW349,-0.7252730750633404
KYW350,0.08101730873387818
KYW351,1.1108804137659827
KYW352,0.3421574291832894
KYW353,1.009450509449128
KYW354,0.4666878311564142
KYW355,1.9857759810218782
KYW356,0.37671773699737054
KYW357,0.2807694596255669
KYW358,0.05264036352797613
KYW359,-0.5116678041750367
KYW360,0.8928054178691516
KYW361,0.33983108153175473
KYW362,1.4473032569423112
KYW363,1.6033874028838269
KYW364,1.1996151815168115
KYW365,1.651182270962941
KYW366,-0.6963461951344961
KYW367,-0.4272657966221028
KYW368,-0.018722633314489114
KYW369,-0.38088563565613553
KYW370,0.5016279939683795
KYW371,2.525895103537087
KYW372,-0.3407058265173114
KYW373,-0.9292527103033739
KYW374,0.6833883452658355
KYW375,0.4656925731260315
KYW376,1.175023630066815
KYW377,1.4878627585620907
KYW378,0.29781051392812413
KYW379,1.5187601904183163
KYW380,0.4240000110802924
KYW381,0.48584407331814305
KYW382,1.919310029032959
KYW383,0.8594534464265587
KYW384,2.4511477786596183
KYW385,-0.5744708996432438
KYW386,0.8585495783477146
KYW387,1.7143663887076417
KYW388,0.302973938939037
KYW389,0.7135303238668642
KYW390,0.14499573777339586
KYW391,-0.6553464322317203
KYW392,0.23111722557851005
KYW393,2.3669675266556838
KYW394,-0.28058375684309006
KYW395,-0.25746526241690204
KYW396,1.968229236979518
KYW397,-0.21837164644039933
KYW398,1.0004571860900935
KYW399,0.3720681937503894
KYW400,2.235551033015721
KYW401,0.29452839199781683
KYW402,1.0499812233288837
KYW403,2.3059770842239975
KYW404,-0.24327500861426032
KYW405,-0.1221910886656417
KYW406,1.4975879533349061
KYW407,-0.47023137743350985
KYW408,0.019487024475278728
KYW409,-0.5565780038420536
KYW410,0.35598031795357593
KYW411,0.791275553987984
KYW412,-1.0215364153950275
KYW413,3.0589677768304644
KYW414,1.5076396518429318
KYW415,-0.5124742626648455
KYW416,0.025195421343224417
KYW417,1.205805456493589
KYW418,1.5482269986884492
KYW419,-0.3474509286461152
KYW420,-0.17329957192904513
KYW421,2.912974312855102
KYW422,1.1634494471437313
KYW423,-0.24614085495318788
KYW424,0.8106707585745584
KYW425,1.1266779037488237
KYW426,-0.3135758704701958
KYW427,0.11455657125034827
KYW428,1.5380255022228753
KYW429,0.35211619508927133
KYW430,-0.5518689484517566
KYW431,-0.6289283863440109
KYW432,-0.5621004732079409
KYW433,-0.14916822275781283
KYW434,-0.1499169736183673
KYW435,0.3093568016285908
KYW436,-0.012533382823986028
KYW437,-0.0825393335439583
KYW438,-1.0150995367676399
KYW439,-0.5612185542033269
KYW440,2.1434588625858884
KYW441,2.0224674121045685
KYW442,-0.41898547969639477
KYW443,-0.0758044755905235
KYW444,1.6545394950348957
KYW445,-0.10360703285235456
KYW446,1.7608849475736406
KYW447,1.3690416700844887
KYW448,-0.1849270296010355
KYW449,-0.057524196406554484
KYW450,1.1006836847631762
KYW451,0.7208541966264336
KYW452,1.6877633212001582
KYW453,0.3403447433779489
KYW454,-0.2021959374094111
KYW455,1.4223423266575863
KYW456,1.3830544612909346
KYW457,2.8548133250849115
KYW458,-0.41467343956671215
KYW459,0.9470003598752452
KYW460,1.1753809106420063
KYW461,2.039550660634524
KYW462,-0.2751220346037148
KYW463,0.8787432886698041
KYW464,3.598096382079851
KYW465,-0.9173162784962052
KYW466,-1.289304364924393
KYW467,-0.6660324403787493
KYW468,-0.5635388230572062
KYW469,0.5654123360797971
KYW470,0.9149165034786603
KYW471,0.4882001380771304
KYW472,0.04537774076083762
KYW473,1.1700986426892979
KYW474,0.6964023891174718
KYW475,-0.39944076940273465
KYW476,-0.6163142418150749
KYW477,0.7255379425441761
KYW478,-0.46987811848906375
KYW479,0.8816508863596535
KYW480,0.778081086619122
KYW481,3.1785482842555495
KYW482,1.312228188142516
KYW483,0.8656804582607543
KYW484,-0.7191875001880551
KYW485,-0.9593692115835811
KYW486,0.22064698477981637
KYW487,-0.4281861360399003
KYW488,-0.9134673843094053
KYW489,1.9992315288238713
KYW490,-0.7824479159686354
KYW491,-1.1281800163299944
KYW492,-0.8987141766329988
KYW493,0.910213403262376
KYW494,-1.1416231621297168
KYW495,1.0050307083162964
KYW496,-0.9839367753537602
KYW497,-0.5704249162192364
KYW498,-0.12298080178562804
KYW499,0.9429962539752041
KYW500,1.3938455492053765
KYW501,-0.39463703855667415
KYW502,0.22339493538119531
KYW503,0.7659929292170351
KYW504,1.1487575454528378
KYW505,-0.10194065335489375
KYW506,1.4548540588065308
KYW507,0.4677643989776362
KYW508,-1.0878939448615341
KYW509,-0.8459086765743197
KYW510,-1.0875885133257612
KYW511,1.6055138398436049
KYW512,-0.8370267492561763
KYW513,-0.8258473740681346
KYW514,0.26855974746535527
KYW515,0.8868676792362759
KYW516,1.0257669081310001
KYW517,-1.1501650373498578
KYW518,-1.2704858251121793
KYW519,0.7167930840409897
KYW520,2.1836220655516776
KYW521,-0.4347224659285271
KYW522,0.14987965703865025
KYW523,1.8519655321567128
KYW524,0.5353554688623986
KYW525,0.6358937985550411
KYW526,1.2901319337062762
KYW527,-0.12322391719119456
KYW528,0.23759603604298146
KYW529,0.16834925043491436
KYW530,1.9500282255785182
KYW531,0.06820381579679301
KYW532,-0.8791443450633912
KYW533,-0.9011185170507766
KYW534,1.1292820599429993
KYW535,0.3783498855802185
KYW536,0.36512619080777886
KYW537,0.3169885821956392
KYW538,0.763051483624866
KYW539,1.5892924820285452
KYW540,-0.8246535821061233
KYW541,0.6535770411487363
KYW542,1.468699239852472
KYW543,2.250260887889341
KYW544,0.5126532105016854
KYW545,-0.6700986869776395
KYW546,1.9765527397207416
KYW547,0.3658430141224337
KYW548,-0.8104272791787691
KYW549,-0.8859947469771082
KYW550,-0.044119373355482994
KYW551,0.09481648524463278
KYW552,-0.5688330685197975
KYW553,1.1352405677973552
KYW554,0.07113796794292349
KYW555,-0.9782066756363663
KYW556,0.6094764452346779
KYW557,0.7727892315027654
KYW558,-1.225667840431889
KYW559,0.450487006246764
KYW560,-0.5822347097954773
KYW561,0.17094446473125585
KYW562,0.9352821981328002
KYW563,-0.2921465375567484
KYW564,1.2354869346323996
KYW565,1.4409932984266502
KYW566,1.6805236219099757
KYW567,-1.0107511470535542
KYW568,-0.922581254878068
KYW569,-0.33129839488958157
KYW570,-1.3417535267242071
KYW571,-0.4626957378264133
KYW572,-0.955261234893752
KYW573,-1.3596087110912332
KYW574,0.11218192376452532
KYW575,0.22538852922725555
KYW576,-0.6148552799279878
KYW577,-0.14804167615656597
KYW578,-0.45993106540969997
KYW579,0.09948512204349261
KYW580,-0.6251629386997801
KYW581,-0.606370247412066
KYW582,-0.8553297016370304
KYW583,-0.2561629652678692
KYW584,0.27257804802463875
KYW585,2.7160555759437686
KYW586,-0.44016994696483225
KYW587,2.6134361109181405
KYW588,0.7249876277769911
KYW589,2.9137086202234985
KYW590,-0.7263221232876241
KYW591,-1.10501817832214
KYW592,-0.6132381198609481
KYW593,1.1702930669536427
KYW594,-1.0314007063108026
KYW595,-0.1880597931295968
KYW596,-0.02391105680625321
KYW597,0.29918459591869734
KYW598,1.769585996756048
KYW599,-0.840801691419134
KYW600,-1.2074793782623972
KYW601,0.5425836651934233
KYW602,0.23738543862241449
KYW603,-0.9424712807213206
KYW604,1.824393111077276
KYW605,0.09989079364075217
KYW606,1.1082968589607396
KYW607,-0.1412107799887969
KYW608,1.2603916749492943
KYW609,-0.7205146035709428
KYW610,1.1066026829404745
KYW611,2.4790321853072643
KYW612,-0.11193226522766891
KYW613,-0.2410541626101607
KYW614,-1.2294131622921345
KYW615,3.6291056035202542
KYW616,-0.0906272354498275
KYW617,-0.97747853687424
KYW618,0.11571840592404187
KYW619,0.953743213005895
KYW620,-1.1462021257392703
KYW621,-1.0446603044165714
KYW622,-1.292172129289808
KYW623,-1.3738321105389275
KYW624,-1.0780516043325334
KYW625,-0.8542749710327293
KYW626,0.34363680498697297
KYW627,-0.45750728868569007
KYW628,0.11984093900108526
KYW629,-0.20361486703024956
KYW630,0.5680248764831968
KYW631,1.8344696712759376
KYW632,3.4210987493993206
KYW633,0.39758401578855157
KYW634,1.947229248377354
KYW635,-0.31634171202990435
KYW636,0.05528842142474692
KYW637,1.4055738956824408
KYW638,1.3220546919629577
KYW639,0.08421027888772836
KYW640,1.0851334090311529
KYW641,0.4138365620769044
KYW642,0.02057211309266752
KYW643,0.18367774672571852
KYW644,-0.15614934715673845
KYW645,1.6730487368038758
KYW646,-0.696432643347089
KYW647,2.822643194193195
KYW648,1.8260876083169713
KYW649,-0.44523998403041837
KYW650,-0.45840985274485824
KYW651,1.521471163392706
KYW652,0.07330054843446397
KYW653,-0.14493273434988682
KYW654,-0.9157549537352985
KYW655,0.06654249761654325
KYW656,-0.3022551687861798
KYW657,0.5610816993869108
KYW658,-0.20661114821433998
KYW659,-0.3173491291500603
KYW660,-0.157844902480968
KYW661,-0.049454986966971204
KYW662,-0.9222354231985885
KYW663,1.3518983723235196
KYW664,2.17144125075894
KYW665,0.4467722600421439
KYW666,0.508733381687383
KYW667,1.0441265661551502
KYW668,-1.3879282551311525
KYW669,0.22423491735135265
KYW670,0.48804257271231777
KYW671,0.3134097753970734
KYW672,-0.4473885358882356
KYW673,-0.5357377497399199
KYW674,1.7877547152310935
KYW675,1.0223186755569094
KYW676,-0.4669917608649129
KYW677,-0.10026882478214336
KYW678,-0.38688878887336725
KYW679,0.1731808126138128
KYW680,-0.5548985076276729
KYW681,1.9549959122263116
KYW682,-0.7577324993739452
KYW683,0.5132808205186566
KYW684,1.353871917459627
KYW685,1.9778693551015896
KYW686,-0.42425489951324846
KYW687,0.14678999184980096
KYW688,-0.3995742794642276
KYW689,-1.054400637678802
KYW690,1.3438846710468921
KYW691,0.824678833305852
KYW692,-0.730171756825896
KYW693,-0.6673513231776995
KYW694,-0.22332972757557412
KYW695,0.19412313097880707
KYW696,-0.7090643349965786
KYW697,-0.5923708785459397
KYW698,0.12252340012649983
KYW699,-0.1663237362879868
KYW700,2.041914993733169
KYW701,-0.26125279131194273
KYW702,-0.8170481569851783
KYW703,-0.16145887802916364
KYW704,2.431434168422361
KYW705,-0.019550246535886884
KYW706,-0.8191147208719255
KYW707,0.9324391344240069
KYW708,0.08293727703188611
KYW709,-0.6191462496128244
KYW710,0.5228817329901347
KYW711,1.8559539427182994
KYW712,0.12056087582957628
KYW713,-0.713541414298616
KYW714,1.8224840661793544
KYW715,1.4197080549318262
KYW716,-0.2777611758767601
KYW717,0.28189049065106336
KYW718,2.1386687552566674
KYW719,0.35953946655541613
KYW720,0.2596754120050303
KYW721,-0.5236756887559172
KYW722,-1.031538926126723
KYW723,1.0330534031489385
KYW724,-0.33584954630300695
KYW725,0.9426954627820345
KYW726,0.39509585190262647
KYW727,1.0688945267264758
KYW728,-0.2923213265556746
KYW729,1.0780380934902032
KYW730,0.40579918786342806
KYW731,0.01888185125227676
KYW732,-0.24282905459818188
KYW733,2.7761386442369305
KYW734,0.6465620839485973
KYW735,1.007619651404306
KYW736,-0.8422433101334473
KYW737,1.8337526393966619
KYW738,0.4909531034414359
KYW739,-0.13339983041455558
KYW740,-0.6929189629435337
KYW741,-0.38634943353375195
KYW742,-0.6022487306273309
KYW743,-0.9509358024603037
KYW744,-0.1965587644848677
KYW745,0.7433842397601159
KYW746,2.3022907329525184
KYW747,-0.5447824166820866
KYW748,1.4192959179927775
KYW749,0.18828927961518171
KYW750,-0.018293860076746063
KYW751,-0.01986163484800947
KYW752,-0.5943570828690911
KYW753,0.6186328959022228
KYW754,0.3054103492150214
KYW755,0.3176154607310853
KYW756,-0.39903617843050365
KYW757,1.0129037370568423
KYW758,0.5224874234731443
KYW759,-0.15803067368030832
KYW760,1.914204216301483
KYW761,0.9547440896655578
KYW762,-0.34088761765991415
KYW763,0.4622045716967348
KYW764,0.22499362543848841
KYW765,-0.6135051883344799
KYW766,0.3025157136490377
KYW767,-0.057898937122026
KYW768,0.1762502740672715
KYW769,-0.554859394110191
KYW770,0.769756195807273
KYW771,0.3823856672787289
KYW772,0.014661949839596053
KYW773,-0.07268152362209872
KYW774,0.3605315436076886
KYW775,1.4895035023252217
KYW776,0.2509532294027248
KYW777,-0.23530415046974512
KYW778,-0.22144964792628
KYW779,1.4185070279005147
KYW780,-0.7506415034266517
KYW781,-0.3616001953521529
KYW782,-0.5053116169832288
KYW783,-0.6840664745466037
KYW784,-0.707970999310492
KYW785,-0.7259076125775036
KYW786,1.5239967978142985
KYW787,0.3426163737145905
KYW788,-0.27300818576591
KYW789,1.1103744442925432
KYW790,1.4685563975942415
KYW791,4.78291962831049
KYW792,0.5763554487559717
KYW793,1.7071018524984427
KYW794,0.3045632000709435
KYW795,-0.030567976837055155
KYW796,1.1740416213564642
KYW797,-0.4861727207825167
KYW798,1.2642120784857735
KYW799,-0.20662088043559723
KYW800,-0.49501640179543605
KYW801,0.9328368108794671
KYW802,-0.22570832407039654
KYW803,0.609265531183948
KYW804,1.6320324692904133
KYW805,0.001348682462825157
KYW806,1.5377046197679538
KYW807,0.9187926835032976
KYW808,1.264279683011247
KYW809,0.6131645773123297
KYW810,3.220753181683288
KYW811,1.382448374553147
KYW812,0.7546730187778984
KYW813,-0.12055247311600259
KYW814,0.3649683426216342
KYW815,0.7560359737938602
KYW816,0.07202360151744226
KYW817,1.0419938852138326
KYW818,0.7685361494123537
KYW819,-0.4311299555032849
KYW820,-0.0919012080755483
KYW821,1.272324024654829
KYW822,-0.5955948367235598
KYW823,-0.3806474817607799
KYW824,0.100879068680482
KYW825,0.4157850741770697
KYW826,-0.43689081491943277
KYW827,0.3921435025470973
KYW828,0.1870196713064569
KYW829,0.42307058964972205
KYW830,-0.9733894428099729
KYW831,-0.2744200289876228
KYW832,0.2425900936127533
KYW833,1.6958797440086002
KYW834,0.6351625764055446
KYW835,0.24654895723930775
KYW836,0.22962655596025117
KYW837,-0.029951258744707332
KYW838,0.23194978253921913
KYW839,0.9642991337390143
KYW840,1.1081007627637574
KYW841,-0.348183167447995
KYW842,1.7865543762075227
KYW843,0.3234578720588789
KYW844,0.024019653804227135
KYW845,1.267064012856564
KYW846,0.020224844085342253
KYW847,1.897013113816672
KYW848,1.4777310080124855
KYW849,0.359512931800271
KYW850,-0.6881804200297525
KYW851,-0.36279731905613466
KYW852,0.4540152780963659
KYW853,-0.7325448221598628
KYW854,-0.5151646312436496
KYW855,1.126855693841882
KYW856,-0.5295621451918006
KYW857,0.6437763450502283
KYW858,-0.384634053400353
KYW859,-0.22639077753153913
KYW860,0.24539193387735772
KYW861,0.9467904158524081
KYW862,1.746624461123423
KYW863,-0.2113704055856233
KYW864,0.3637677289407715
KYW865,0.5702698060127315
KYW866,0.22683202089997018
KYW867,0.2900121400896373
KYW868,-0.8944461618746447
KYW869,0.24060528337653936
KYW870,-0.39538036872519705
KYW871,0.8434128125738266
KYW872,1.319312872097917
KYW873,-0.6667226273169207
KYW874,-0.004442414691665064
KYW875,1.348287991957176
KYW876,0.17926440447938305
KYW877,1.003980843547485
KYW878,0.2728731653671207
KYW879,0.08107777180175418
KYW880,0.7434888629897545
KYW881,0.41951174056047225
KYW882,2.107138278108659
KYW883,-0.0050133397771846555
KYW884,0.7234860092749894
KYW885,0.8531224555605692
KYW886,-0.30526555681218553
KYW887,1.374372719292854
KYW888,0.1434059368986687
KYW889,0.3443220345781707
KYW890,0.5868747774228069
KYW891,0.37337551274986197
KYW892,-0.04245189498197485
KYW893,1.7934049487983654
KYW894,0.34401097967188576
KYW895,1.215488348873769
KYW896,-0.6968914666857113
KYW897,1.5577431036416838
KYW898,-0.7281231534663192
KYW899,-0.09640037770020908
KYW900,-0.7048823264022499
KYW901,0.6363335813763954
KYW902,1.5494135982142336
KYW903,1.2919678392650575
KYW904,0.12504882229494485
KYW905,-0.2745339107946053
KYW906,0.573915930128343
KYW907,0.11074329716081181
KYW908,0.20064339654208468
KYW909,0.5501584098721458
KYW910,0.5030792291510479
KYW911,0.966027973444215
KYW912,0.09003196421684215
KYW913,-0.15025679441996698
KYW914,-0.7751137262640064
KYW915,0.05168222594088741
KYW916,1.665741896984108
KYW917,1.7417200110777236
KYW918,-0.15048437325527403
KYW919,0.3824591763455779
KYW920,-0.5662614253838033
KYW921,0.21830872923901787
KYW922,0.46515120120785963
KYW923,0.1420230755620004
KYW924,1.3580166027638916
KYW925,0.09040990481591515
KYW926,0.2649868922685429
KYW927,-0.5213631925045185
KYW928,0.6176676024129177
KYW929,0.7794937251793148
KYW930,0.9251345318645265
KYW931,-0.197250602899508
KYW932,-0.4151150427023982
KYW933,0.4844459672877221
KYW934,-0.026206770164713428
KYW935,0.7911895189662883
KYW936,1.1664793815736811
KYW937,1.5554572181350994
KYW938,-0.02377773240733294
KYW939,0.01688260566846833
KYW940,1.378986768704673
KYW941,0.6494785425647396
KYW942,0.13217485587107106
KYW943,0.3363932377981322
KYW944,0.8906214351343847
KYW945,0.5803121688779986
KYW946,-0.3177536262168353
KYW947,-0.035834174210353786
KYW948,1.1759677414680225
KYW949,0.6774547866180516
KYW950,0.4159523657022913
KYW951,0.7377313125056765
KYW952,0.10544719356608712
KYW953,-0.04208143517398649
KYW954,-0.04756018753186941
KYW955,1.5126541021927689
KYW956,0.1279301734330905
KYW957,0.8483385411982193
KYW958,1.4770641358568468
KYW959,0.3088520170648691
KYW960,-0.5636655040366615
KYW961,0.6239379067142797
KYW962,-0.5223618939475558
KYW963,1.9433198841363595
KYW964,-1.1416720380855068
KYW965,2.2743352425861065
KYW966,-0.5346657692076059
KYW967,-0.6713339876770379
KYW968,0.0622602545183972
KYW969,-0.3075180906589699
KYW970,-1.0941014186036382
KYW971,0.408897712838579
KYW972,0.47344795344612306
KYW973,1.9209148328819294
KYW974,0.2556151373907201
KYW975,-0.7261841312189968
KYW976,0.5662100861460038
KYW977,0.5744861634817293
KYW978,-0.36546108148520695
KYW979,-0.9159028525427843
