ID,risk_score
KYW106,1.0300314051790156
KYW107,0.14457042347231397
KYW108,-0.21011012374996804
KYW109,0.017318670685130627
KYW110,0.9619847756650106
KYW111,-0.2648230971393954
KYW112,-0.1240990394563666
KYW113,0.7068975377804783
KYW114,2.1565834890930486
KYW115,1.0412163391650802
KYW116,-0.5546247729209941
KYW117,1.3898809685607012
KYW118,-0.43815853347675326
KYW119,0.8054565682720186
KYW120,-0.3327398644338261
KYW121,0.9341169726960037
KYW122,-0.4954084012078832
KYW123,0.19226823474408844
KYW124,-0.032391188371381996
KYW125,0.4586204981182708
KYW126,1.1852346945937802
KYW127,-0.6308495579449409
KYW128,1.5230969995897705
KYW129,-0.6650835672781017
KYW130,0.9016564801434848
KYW131,0.6274509322512578
KYW132,1.2639685876434892
KYW133,1.012227996696369
KYW134,0.8819423396000919
KYW135,-0.47893107775861327
KYW136,1.4731951329968975
KYW137,-1.197395539645921
KYW138,1.0137401986420391
KYW139,-0.3592261419490413
KYW140,2.381763586584527
KYW141,1.7508699934744272
KYW142,0.3868549332787831
KYW143,1.3690270918430747
KYW144,1.0313344796900847
KYW145,-0.2520181579340356
KYW146,-0.5485577336691744
KYW147,-1.1021234742245651
KYW148,2.6822487884839736
KYW149,-2.483184780775222
KYW150,-1.323391587410502
KYW151,1.7062950779547637
KYW152,0.900115028641374
KYW153,-0.7434784594182627
KYW154,-0.45297967816744655
KYW155,-0.04010184721825183
KYW156,0.5424630935290462
KYW157,-0.11718780862836592
KYW158,-0.798694140259777
KYW159,-0.8588568219114812
KYW160,0.4013550513618198
KYW161,0.3773061208648937
KYW162,0.9583970853529444
KYW163,0.8023857905875196
KYW164,0.8110527715001702
KYW165,0.8891897824615393
KYW166,0.08515807864339456
KYW167,2.5586787453135
KYW168,1.0209493371903937
KYW169,-0.6038169133087306
KYW170,1.6566690152352797
KYW171,1.4550881040764954
KYW172,-0.17791552128408178
KYW173,0.2565541099355292
KYW174,-0.9154096918128938
KYW175,1.362038761767611
KYW176,-0.8588648016044705
KYW177,0.9574132976931033
KYW178,1.137090651519374
KYW179,-0.1414871543170912
KYW180,-0.6357672157263297
KYW181,0.4530716633775017
KYW182,1.948399489840752
KYW183,0.2437571265270162
KYW184,1.3889157947044293
KYW185,-0.41348664755064884
KYW186,2.2288006213010085
KYW187,-0.5042030904278558
KYW188,-0.6251601895750835
KYW189,0.9589327067765537
KYW190,0.06119730465737695
KYW191,0.004401055811132008
KYW192,0.25573656336851674
KYW193,-1.1720511905199886
KYW194,-0.9822111331078844
KYW195,0.4761308704196509
KYW196,-0.799856337076595
KYW197,1.4706972933400881
KYW198,-1.1455651394276354
KYW199,-0.39697085592324305
KYW200,0.36439262959775315
KYW201,1.7885734028500502
KYW202,1.623334505121179
KYW203,1.8115504691754132
KYW204,-0.9036380652642195
KYW205,-1.1360371942719971
KYW206,1.1224937147747187
KYW207,-0.8801611345549524
KYW208,-0.5072875017337656
KYW209,1.2036508800766383
KYW210,2.0483680833151574
KYW211,0.9713111503725036
KYW212,-1.2259181091734273
KYW213,1.7410730737987605
KYW214,0.32525485056169723
KYW215,-0.23021894627383627
KYW216,1.0975959545712226
KYW217,-0.31631189735862636
KYW218,0.5167550927396317
KYW219,1.17107363075682
KYW220,1.0060246622050941
KYW221,-0.8988358787274882
KYW222,-0.9084650629588916
KYW223,2.290197118256767
KYW224,1.2706789770163263
KYW225,0.09715644761833622
KYW226,1.0322617345373946
KYW227,-0.7943259719931401
KYW228,-0.0802221873878701
KYW229,-0.23784177221115088
KYW230,2.1002777336313505
KYW231,-0.3056587033810316
KYW232,0.5597265857890448
KYW233,-0.05960743114402953
KYW234,-0.9068120906684302
KYW235,1.0853513440920934
KYW236,0.2863532286098652
KYW237,-0.14845102209488412
KYW238,-0.427425756127609
KYW239,0.19741132135070438
KYW240,0.21367171233814264
KYW241,-1.2288128567943675
KYW242,-0.31896639898418855
KYW243,-0.29400532966067044
KYW244,-0.9523877374436208
KYW245,-0.6263958280841775
KYW246,0.23984194218251645
KYW247,-1.5275991875068344
KYW248,-0.6585369885564628
KYW249,-0.8566481665073055
KYW250,1.8899867773171464
KYW251,1.424538880090372
KYW252,0.004918411360452346
KYW253,0.27438640656279034
KYW254,0.12489344040816604
KYW255,-0.698519656484645
KYW256,-1.8473648527735715
KYW257,-0.564433221352578
KYW258,1.2427569777908278
KYW259,0.1369191256749394
KYW260,-0.711888587651866
KYW261,1.2293224466932162
KYW262,-0.0762683170710375
KYW263,0.5023757112696804
KYW264,-1.2470901693724379
KYW265,-0.04115827803599498
KYW266,0.5545538339233663
KYW267,1.0260778157015347
KYW268,0.2292446341662822
KYW269,-0.3823408422263663
KYW270,0.2045245620896387
KYW271,1.7400687426059909
KYW272,0.03120523813414905
KYW273,0.1024372240119081
KYW274,1.6661310610815776
KYW275,0.2073603406047956
KYW276,-0.362549193172892
KYW277,0.7762716779320044
KYW278,1.888776073330008
KYW279,0.7439048234177252
KYW280,-0.5536966123731375
KYW281,-0.717297640391971
KYW282,0.6125721295972196
KYW283,1.504742335582123
KYW284,-0.1321290644785264
KYW285,0.2887914833245002
KYW286,0.08750389543646254
KYW287,-0.6425496082023981
KYW288,0.48529947778009436
KYW289,-1.084145335862784
KYW290,-0.6426641965849301
KYW291,-0.9930310217725143
KYW292,1.4200715907349157
KYW293,0.09941203809094777
KYW294,-0.21116652431454028
KYW295,-1.1560589410966888
KYW296,0.042956274823611904
KYW297,-0.2851728170958429
KYW298,0.6908599819394498
KYW299,-0.987741079449554
KYW300,1.1820804220323833
KYW301,1.4686236935476946
KYW302,-1.451381015552255
KYW303,-0.5478086112644553
KYW304,-0.5438946112415881
KYW305,0.17010454164183875
KYW306,1.493929946177463
KYW307,0.45517954639146574
KYW308,-0.8535637711489337
KYW309,-0.6307970800403877
KYW310,-0.2543704734366139
KYW311,-0.5977480080787788
KYW312,0.46783927975661227
KYW313,-0.33568208837195684
KYW314,1.459811297629094
KYW315,1.171203826602519
KYW316,-0.6309160367516266
KYW317,-0.7167712514218748
KYW318,-1.3575569336638493
KYW319,0.754466412865953
KYW320,-0.8524189034565841
KYW321,1.5510756933685215
KYW322,2.7199867147583023
KYW323,-0.5582981813409587
KYW324,-0.7724295317186956
KYW325,-0.09650689304669624
KYW326,0.21213064800373171
KYW327,0.7248241213998002
KYW328,0.34314530612548644
KYW329,0.7335583719580137
KYW330,1.065021338090873
KYW331,0.6203194996203295
KYW332,0.5563266811003624
KYW333,-0.4119090753818891
KYW334,-0.9793466996919158
KYW335,1.482160596848237
KYW336,-0.3072253798758614
KYW337,1.1064943933756939
KYW338,-1.1038240863981776
KYW339,2.1833909932063986
KYW340,-1.420794253753326
KYW341,-0.1475690890579438
KYW342,-0.668217865502067
KYW343,-0.7072681569945357
KYW344,0.1299295520205219
KYW345,-0.20094825486427353
KYW346,-0.2332685560846467
KYW347,1.6617888690576084
KYW348,1.89284482062233
KYW349,-1.0265545224083517
KYW350,0.2354717471271543
KYW351,0.9869299003262775
KYW352,0.35493157996364333
KYW353,0.6027278516526726
KYW354,0.5371580441772101
KYW355,1.7303236206254051
KYW356,0.16939774611220335
KYW357,-0.23723860663824814
KYW358,-0.4263119343338958
KYW359,-0.2636430559284464
KYW360,0.8595562760985879
KYW361,-0.058843355512517126
KYW362,1.330615248115919
KYW363,1.1982279583936202
KYW364,0.9203289635071187
KYW365,1.1186413735876446
KYW366,-0.9946474695429918
KYW367,-0.5837243440930381
KYW368,-0.5700565343316826
KYW369,-0.5534924845483754
KYW370,0.2314335967502652
KYW371,2.627975583814879
KYW372,-0.4730373591222554
KYW373,-1.1559423441529968
KYW374,0.7987095424624444
KYW375,0.34358557206200746
KYW376,1.0798037804261766
KYW377,1.388102923912246
KYW378,0.20917408958695893
KYW379,1.0167064377076105
KYW380,0.10692902939103657
KYW381,0.547354492780783
KYW382,1.6583980286660325
KYW383,0.5569944291882607
KYW384,2.328056964011492
KYW385,-0.7792415228252221
KYW386,1.1638184887823442
KYW387,1.3398003794282656
KYW388,0.4533306230542845
KYW389,0.8748434106559695
KYW390,0.21420369160205144
KYW391,-0.8287562496587457
KYW392,0.16988501496822347
KYW393,1.9299997806466902
KYW394,-0.5472728005760652
KYW395,-0.43751795784882597
KYW396,1.579095346208366
KYW397,-0.31940110900618235
KYW398,1.1034476887642093
KYW399,0.02350673849596321
KYW400,2.102887974193086
KYW401,0.49402303716834284
KYW402,0.6858690230273004
KYW403,1.6427874972853516
KYW404,-0.39597036578304057
KYW405,-0.3630419594202143
KYW406,1.367256118403684
KYW407,-0.7838800746479142
KYW408,-0.058180808552562246
KYW409,-0.8386881000113641
KYW410,-0.007887868330621026
KYW411,0.4011340322912786
KYW412,-1.1727004408608015
KYW413,2.4120633202821375
KYW414,1.1136999199100412
KYW415,-0.29641887862333494
KYW416,0.36341568774803734
KYW417,1.1649139256629382
KYW418,1.683244894432153
KYW419,-0.21798468000573723
KYW420,-0.29448066148388824
KYW421,2.83606921312394
KYW422,0.37836977610714706
KYW423,-0.2658953277522573
KYW424,0.3145530689871982
KYW425,1.4239350634314811
KYW426,-0.08771771934999942
KYW427,0.0086835263487752
KYW428,1.270229547117631
KYW429,0.027452801783904718
KYW430,-0.7954598988735562
KYW431,-0.6873534904885762
KYW432,-1.0899944531695869
KYW433,-0.040346336921499665
KYW434,-0.327253147020794
KYW435,0.3450708109234321
KYW436,-0.1823328357112982
KYW437,0.24371847569750676
KYW438,-1.3156419909119266
KYW439,-0.8804275014544213
KYW440,2.136733352607663
KYW441,2.1329250160405664
KYW442,-0.6970735004113721
KYW443,-0.35328160012994014
KYW444,1.6430127322527524
KYW445,-0.13832709420448525
KYW446,1.327565008286527
KYW447,1.1862236719463344
KYW448,-0.4532595469185224
KYW449,-0.15229147880865965
KYW450,1.2120000743436614
KYW451,0.3525289210688178
KYW452,2.031165937041502
KYW453,-0.08739446937254719
KYW454,-0.30396694727576423
KYW455,1.3262927486331344
KYW456,1.113928277584254
KYW457,2.69223289394983
KYW458,-0.48252878535315974
KYW459,1.1003302096031584
KYW460,1.132209479356936
KYW461,2.3746776949857367
KYW462,-0.3533887006088734
KYW463,0.7910690507462552
KYW464,3.1209578998231073
KYW465,-0.9577901911785088
KYW466,-1.5744367214203554
KYW467,-0.9660789594525895
KYW468,-0.8704168582703101
KYW469,0.7345141418018816
KYW470,0.7072536970053982
KYW471,0.5685002675614559
KYW472,-0.2938772813345537
KYW473,1.0323457245513465
KYW474,0.9341338552784908
KYW475,-0.5253410547139278
KYW476,-0.9028979338982059
KYW477,0.6306805593989282
KYW478,-0.5007860461208736
KYW479,1.0919674846090714
KYW480,0.39510193221081147
KYW481,2.66829064374859
KYW482,1.1791611834683666
KYW483,0.4211082320632291
KYW484,-1.0135282345953236
KYW485,-1.175961240558269
KYW486,0.24543031469507887
KYW487,-0.9017564939409198
KYW488,-1.2010280389966579
KYW489,1.7404388451344959
KYW490,-1.0782529768832396
KYW491,-1.1277823255465032
KYW492,-1.1908610928852936
KYW493,0.4345143640188421
KYW494,-1.4288535274041125
KYW495,0.6743053633523167
KYW496,-1.2741539605643695
KYW497,-0.9345332115490251
KYW498,-0.39987073950620106
KYW499,1.2969202554151193
KYW500,1.3146919083456918
KYW501,-0.7016952236981001
KYW502,-0.1320066046758309
KYW503,0.944536529002835
KYW504,1.0571052388771829
KYW505,-0.09571886013479125
KYW506,1.375538737671486
KYW507,0.517458320302965
KYW508,-1.3749713936190076
KYW509,-1.1354216990728196
KYW510,-1.3839235115394635
KYW511,1.6565900843370827
KYW512,-0.7438615164444378
KYW513,-1.1173102637084886
KYW514,0.06563763852844276
KYW515,0.44959112253821853
KYW516,1.071928943675044
KYW517,-1.446429638235787
KYW518,-1.5579503348081696
KYW519,0.49686660472519717
KYW520,1.792809408299976
KYW521,-0.5035389803021866
KYW522,-0.08376329975070686
KYW523,1.9964962159332986
KYW524,0.10428697482860128
KYW525,0.5214165059746901
KYW526,0.6273223005440277
KYW527,-0.4529307836704547
KYW528,-0.13246825943453108
KYW529,-0.18524736190250402
KYW530,2.1064915274073845
KYW531,-0.08017532428117141
KYW532,-1.177375172995398
KYW533,-1.199607747743653
KYW534,1.3254911298367105
KYW535,0.26771345606440394
KYW536,0.1404020278514323
KYW537,0.11686387191801957
KYW538,0.9507143897243975
KYW539,0.9553022541038398
KYW540,-1.122480378099599
KYW541,0.7123346873785454
KYW542,1.5589162822038405
KYW543,2.4602471752272144
KYW544,0.5789760081894564
KYW545,-0.8651035557291755
KYW546,1.9820805129619345
KYW547,0.6312201343362251
KYW548,-1.1023316046055145
KYW549,-1.1812905742152262
KYW550,0.033410592857048005
KYW551,-0.284711300962719
KYW552,-0.4555957077317961
KYW553,0.9977989311017312
KYW554,-0.18818569591286166
KYW555,-1.157726208759236
KYW556,0.49180011450570243
KYW557,0.5601937777987631
KYW558,-1.5216179067603344
KYW559,-0.1553248177924103
KYW560,-0.8257915670992946
KYW561,-0.010978140355005161
KYW562,0.7934021624457765
KYW563,-0.5934399068862196
KYW564,0.9930791770077015
KYW565,1.1191880240556584
KYW566,1.0951858251211195
KYW567,-1.2982661454763211
KYW568,-1.2148305728784279
KYW569,-0.016306167912284952
KYW570,-1.6289494356228555
KYW571,-0.7857030443078085
KYW572,-1.24220102102182
KYW573,-1.6432140498613501
KYW574,0.02970328571768109
KYW575,-0.1388415521027487
KYW576,-0.5738965829042059
KYW577,-0.3642042472456731
KYW578,-0.588367046819116
KYW579,-0.345265345426751
KYW580,-0.6462352647313307
KYW581,-0.8050283951177016
KYW582,-1.1484641302268304
KYW583,-0.3984639359529525
KYW584,-0.10642814406289922
KYW585,2.553199077142902
KYW586,-0.9670822100145164
KYW587,2.569338502648954
KYW588,0.45036161697492066
KYW589,2.6203980493776573
KYW590,-1.0184316513808511
KYW591,-1.4120602024786488
KYW592,-0.9240512240558024
KYW593,1.2419433854482598
KYW594,-1.109448528884537
KYW595,-0.2563486912016023
KYW596,-0.36091260487342824
KYW597,0.31833092782584205
KYW598,1.9876995287132486
KYW599,-0.9634879760896226
KYW600,-1.408641543913117
KYW601,0.726906873277858
KYW602,0.26529569306391065
KYW603,-1.2309981584591472
KYW604,1.475572846984936
KYW605,-0.012442132411932455
KYW606,0.9397075725116708
KYW607,-0.4810817816673635
KYW608,1.4517651573087085
KYW609,-0.73095248704824
KYW610,1.342802338020462
KYW611,2.237553951024774
KYW612,0.22863141732542755
KYW613,-0.358920732932464
KYW614,-1.5128322815196706
KYW615,3.487673701986676
KYW616,-0.10642764806935075
KYW617,-1.158061161142941
KYW618,0.13517329346117407
KYW619,0.539189827898349
KYW620,-1.4492820366428028
KYW621,-1.4344951224855347
KYW622,-1.5840506675998896
KYW623,-1.65060750523925
KYW624,-1.0348892125547442
KYW625,-1.0024396047819528
KYW626,-0.09537531716856841
KYW627,-0.780179661495256
KYW628,0.04669296746747896
KYW629,-0.2638694755964864
KYW630,0.47026514958564825
KYW631,0.9985965681367005
KYW632,2.6720084160689854
KYW633,0.4121817971523641
KYW634,1.7550689438290628
KYW635,-0.5153799430702687
KYW636,-0.035974263399488504
KYW637,1.5013705018743702
KYW638,1.3076788721117514
KYW639,0.07546858218320551
KYW640,1.2057263026533471
KYW641,0.022364298062379065
KYW642,0.12181422825416291
KYW643,0.4690622054181817
KYW644,-0.08983114002256287
KYW645,1.4253596320870527
KYW646,-0.9974914226673915
KYW647,2.5232086070597672
KYW648,1.3045359588832046
KYW649,-0.7562511162830946
KYW650,-0.5766919064036414
KYW651,1.2626571983399875
KYW652,0.2678575355177812
KYW653,-0.4708641715542895
KYW654,-0.9344870254063634
KYW655,-0.2752830535643024
KYW656,-0.6294650774453135
KYW657,0.2949628465874608
KYW658,-0.43358884407719583
KYW659,-0.35301506186820614
KYW660,-0.48906840545715247
KYW661,-0.04503884903852559
KYW662,-1.210003616913217
KYW663,1.2763733559730652
KYW664,1.3873436941866073
KYW665,0.7565666524475185
KYW666,0.6381550075969982
KYW667,1.3727901951568
KYW668,-1.4694018862320604
KYW669,0.2532863411804215
KYW670,0.6538212200657325
KYW671,0.5682346863151101
KYW672,-0.3045666651996886
KYW673,-0.8402498140511759
KYW674,1.479408600095778
KYW675,1.2867168083632232
KYW676,-0.698128217122818
KYW677,-0.4764049154347942
KYW678,-0.573123843439074
KYW679,0.31666645699321355
KYW680,-0.9494961863975053
KYW681,1.2420998966583272
KYW682,-0.870265652163107
KYW683,0.3436058612099928
KYW684,1.5536646670698202
KYW685,1.9324294079190214
KYW686,-0.7235424243712494
KYW687,0.1837056988181811
KYW688,-0.7096620947177438
KYW689,-1.3481560009607123
KYW690,1.8190141965061233
KYW691,0.7053618912797571
KYW692,-1.0228511446462907
KYW693,-0.4712501760924305
KYW694,-0.3123463094676162
KYW695,-0.12282480839444071
KYW696,-1.1023323474177227
KYW697,-0.9172305828527728
KYW698,-0.03600157063850418
KYW699,-0.3527035010938335
KYW700,1.6046935504320352
KYW701,0.09753375718244042
KYW702,-1.1164026596640646
KYW703,-0.46156683090779205
KYW704,2.1656778114693545
KYW705,-0.06533186010533898
KYW706,-1.1237464933131691
KYW707,0.5262688477330508
KYW708,-0.09375825675552343
KYW709,-0.8917584590182903
KYW710,0.5412687071587474
KYW711,1.4878010256054583
KYW712,-0.007318993641286577
KYW713,-1.011407509358282
KYW714,1.7528530838449083
KYW715,1.4930893989112923
KYW716,-0.4822130968037507
KYW717,0.07506306498470056
KYW718,1.6752227643251423
KYW719,0.2771658569080839
KYW720,0.24069595096128313
KYW721,-0.7062787760368057
KYW722,-1.1520467987190053
KYW723,0.6195915530073072
KYW724,-0.6042337849509354
KYW725,1.0093983146316807
KYW726,0.03068860253719466
KYW727,1.3611079357771358
KYW728,-0.4528359964629857
KYW729,1.1691081805202268
KYW730,0.5144383272066342
KYW731,0.10444600157430345
KYW732,-0.21137026315489432
KYW733,2.39907492968652
KYW734,0.8129236650160976
KYW735,0.8840234755082446
KYW736,-0.8422862175419874
KYW737,1.5871279206738633
KYW738,0.1018721565481919
KYW739,-0.5136777428568458
KYW740,-0.7043830900944973
KYW741,-0.6232876653564505
KYW742,-0.907165845930822
KYW743,-0.9265874296190938
KYW744,-0.10431381558180568
KYW745,0.37684969875306923
KYW746,2.0544433097915977
KYW747,-0.9193857758255041
KYW748,0.9797346301089169
KYW749,-0.004668225852073632
KYW750,-0.005421089051691072
KYW751,0.18450103777720128
KYW752,-0.7257056187256506
KYW753,0.8011264822058036
KYW754,0.4393218644686769
KYW755,-0.0570039010768191
KYW756,-0.6239739931418925
KYW757,0.5103935124472925
KYW758,0.4748323070571672
KYW759,-0.10329301323284015
KYW760,1.846736713445757
KYW761,0.905196849178841
KYW762,-0.626992117397572
KYW763,0.7732266700766779
KYW764,0.16887099028698585
KYW765,-0.9173234506265789
KYW766,0.5008939689823338
KYW767,-0.42483502552978775
KYW768,0.08892789927698164
KYW769,-0.8617135580100054
KYW770,0.8709227285017617
KYW771,0.24822757163764908
KYW772,-0.30475881560709517
KYW773,-0.2351686642746611
KYW774,0.2913396749306994
KYW775,1.5290351832171776
KYW776,0.02533046489756037
KYW777,-0.21199754784072788
KYW778,-0.5015934776187416
KYW779,1.2256497534909794
KYW780,-1.052729066256405
KYW781,-0.6349646410640173
KYW782,-0.4415161081260683
KYW783,-0.9734113582245884
KYW784,-1.011674834707752
KYW785,-1.0270250338899736
KYW786,1.7320682649384254
KYW787,0.6312770266602084
KYW788,-0.04266288705745609
KYW789,0.7952331005462179
KYW790,1.1010698098125715
KYW791,2.413337674543559
KYW792,0.19499718284314727
KYW793,1.5952497779463901
KYW794,0.08541109357624974
KYW795,-0.33887388682523395
KYW796,1.1660737188559271
KYW797,-0.5780297502435168
KYW798,1.1846132248774341
KYW799,-0.24034951091773726
KYW800,-0.7708482256511494
KYW801,0.6280408941750567
KYW802,-0.3953079455785291
KYW803,0.44837286025173234
KYW804,1.3254433223235471
KYW805,-0.007727730030964455
KYW806,1.505501018279713
KYW807,1.1960229907852713
KYW808,1.3993361480902535
KYW809,0.609562286225171
KYW810,2.4148876268529595
KYW811,1.30637679292767
KYW812,0.5880104183125875
KYW813,-0.14516779095742696
KYW814,0.34696198619986757
KYW815,0.936949345796737
KYW816,0.41777863249918357
KYW817,1.1302412054050102
KYW818,1.1230536913823643
KYW819,-0.49161622522266374
KYW820,-0.4858848304391054
KYW821,1.3547082792948686
KYW822,-0.7820856231742742
KYW823,-0.5559147156517377
KYW824,-0.031213504394153685
KYW825,0.454098097591263
KYW826,-0.7569842924971196
KYW827,0.16563607890071244
KYW828,0.1445300555395427
KYW829,0.0013940826579610238
KYW830,-1.1008927895957932
KYW831,-0.6018500284710987
KYW832,0.15594273149433185
KYW833,1.7485231524590705
KYW834,0.650746498771515
KYW835,0.2597876684153669
KYW836,0.2927448812407512
KYW837,0.2584288351172091
KYW838,0.1602417144058614
KYW839,0.9416382289072799
KYW840,0.5424639342800937
KYW841,-0.6570554754989358
KYW842,1.412790858731332
KYW843,-0.18459898937641273
KYW844,0.15029862657724635
KYW845,1.6055791594233835
KYW846,-0.06305604662796233
KYW847,1.5267272668068694
KYW848,1.5683013976866578
KYW849,0.2651984682519667
KYW850,-0.9715994966768009
KYW851,-0.4967058781283119
KYW852,1.0587774743338032
KYW853,-0.8729265865374471
KYW854,-0.6894611395523115
KYW855,1.0408650079135835
KYW856,-0.8799475094467992
KYW857,0.7060250893972166
KYW858,-0.5131317996931282
KYW859,-0.3175609140596195
KYW860,0.3431833308926208
KYW861,0.5523973183025468
KYW862,1.738581875869681
KYW863,-0.27532980403696233
KYW864,0.7289743585018349
KYW865,1.0200366382308779
KYW866,-0.15074681538639254
KYW867,0.12215998864648592
KYW868,-0.7776861457168462
KYW869,0.15049426133930238
KYW870,-0.32079150972609544
KYW871,0.09752464046910957
KYW872,0.9791546160522328
KYW873,-0.9047181053391362
KYW874,-0.2339857846025796
KYW875,1.3840538070906956
KYW876,-0.1776884242800763
KYW877,1.0195920343181697
KYW878,0.05110763112327965
KYW879,0.11958815299088801
KYW880,0.2175382854814904
KYW881,0.14445982578532157
KYW882,1.8532205588898938
KYW883,0.16484781772674412
KYW884,0.8814397986530506
KYW885,1.2671106741427667
KYW886,-0.4503972541427556
KYW887,1.363228054464701
KYW888,0.23508124902569333
KYW889,0.41164721867543824
KYW890,0.6154489098256353
KYW891,0.008061877673686182
KYW892,0.06130288731224763
KYW893,1.4064098335623514
KYW894,0.4794617441116999
KYW895,0.7226997266756
KYW896,-0.9852108775563666
KYW897,1.6106980498463515
KYW898,-0.963323284376046
KYW899,-0.44532176963289916
KYW900,-0.9413985340167009
KYW901,0.8925605735625911
KYW902,1.4664869936913254
KYW903,1.0308464597904758
KYW904,0.40306571443550443
KYW905,-0.4347723626522851
KYW906,0.8162752034865413
KYW907,0.01804250050063913
KYW908,-0.1482226368199301
KYW909,0.1542174316741827
KYW910,0.1365080388310881
KYW911,1.016113694025857
KYW912,-0.28439267377541044
KYW913,-0.5626846343844698
KYW914,-0.8551380216519362
KYW915,-0.15996037188386492
KYW916,1.5936926807893288
KYW917,1.6316955772938202
KYW918,0.05002961886713364
KYW919,0.06419048143530946
KYW920,-0.7347025457025179
KYW921,0.08259581805284351
KYW922,0.9146263483800026
KYW923,-0.08079707305106722
KYW924,1.0495948768103156
KYW925,-0.22585223251022146
KYW926,0.08169254504059043
KYW927,-0.845453157947286
KYW928,1.2478757556819196
KYW929,1.0403895788533104
KYW930,1.0453939075850232
KYW931,-0.2835782562686922
KYW932,-0.5045465586867323
KYW933,0.1443131106928548
KYW934,-0.061522495213109554
KYW935,1.1007001481093295
KYW936,1.3910158923386273
KYW937,1.428744534871056
KYW938,-0.16784089247059306
KYW939,-0.17512457131159898
KYW940,1.2716618408364093
KYW941,0.625423437624695
KYW942,0.07222225882101613
KYW943,0.39936987267274926
KYW944,0.8534909498304041
KYW945,0.37866969923558774
KYW946,-0.5711216189362786
KYW947,0.04626068251583715
KYW948,1.2773697255331946
KYW949,0.27358398079291035
KYW950,-0.03652864133921842
KYW951,0.8549470179370882
KYW952,-0.19322309520842704
KYW953,0.10097727308700272
KYW954,-0.18678400066200912
KYW955,1.1724117693826361
KYW956,0.2963523050616951
KYW957,0.6767054586243819
KYW958,1.1482632842915286
KYW959,0.00990275680829622
KYW960,-0.8226378006117043
KYW961,0.36706625261663545
KYW962,-0.6237510939398968
KYW963,1.5617789614320652
KYW964,-1.2295534826307626
KYW965,2.0456429223871275
KYW966,-0.7316430465384776
KYW967,-0.8532474771623618
KYW968,0.12753399747334312
KYW969,-0.20816827210704614
KYW970,-1.3907521834183951
KYW971,0.2681720798201622
KYW972,0.14549202788295043
KYW973,1.6840725918400354
KYW974,0.4924194324504621
KYW975,-1.0272300732971025
KYW976,0.31497875236530337
