ID,risk_score
KYW117,1.5174979104588124
KYW118,-0.2345864352048937
KYW119,0.9200164481802777
KYW120,-0.11585310051478329
KYW121,1.3538150796421615
KYW122,-0.32758666196337566
KYW123,0.22618537773992092
KYW124,0.058126006161415944
KYW125,0.546028766746894
KYW126,1.4201708381037115
KYW127,-0.43067987927991935
KYW128,1.6930438041547493
KYW129,-0.52844155279938
KYW130,1.1415167984544594
KYW131,0.8354316861918498
KYW132,1.3468029378465787
KYW133,1.0848246699347048
KYW134,1.0117062225530902
KYW135,-0.3682330277205958
KYW136,1.7263204441427422
KYW137,-1.0426613694776372
KYW138,1.0484425992394872
KYW139,-0.23325748683615544
KYW140,2.6387877048049515
KYW141,1.8827179968389913
KYW142,0.5994158735452112
KYW143,1.7764551943107574
KYW144,1.1474409153536809
KYW145,-0.14014184787472725
KYW146,-0.5172695610707776
KYW147,-0.9483045246014647
KYW148,2.81495429933638
KYW149,-2.3723710338981143
KYW150,-1.1745050207457384
KYW151,1.7547362219705671
KYW152,1.0569747675373806
KYW153,-0.5834594122506886
KYW154,-0.3354938544594049
KYW155,0.009715344200046827
KYW156,0.98056128784766
KYW157,0.07833072535518895
KYW158,-0.69026998724748
KYW159,-0.6924044797671665
KYW160,0.4965084523543181
KYW161,0.6689134125707148
KYW162,1.252994611530915
KYW163,0.9571205523223477
KYW164,0.9025460617924774
KYW165,1.0401409765489746
KYW166,0.1963964268954048
KYW167,2.7268034144326503
KYW168,1.0465349738978769
KYW169,-0.447414283129888
KYW170,1.7913304106411363
KYW171,1.523026865826941
KYW172,-0.07992565597543705
KYW173,0.2904382340546886
KYW174,-0.6821947889789374
KYW175,1.6338151325676724
KYW176,-0.6975239820304786
KYW177,1.111575390438415
KYW178,1.1858951716067736
KYW179,-0.10139679335960511
KYW180,-0.437979013664722
KYW181,0.5702945841655955
KYW182,2.1036663208222683
KYW183,0.3063929511988269
KYW184,1.588955441279856
KYW185,-0.24826922578199728
KYW186,2.5233581697373104
KYW187,-0.3649319671299917
KYW188,-0.47142018389662504
KYW189,1.3219369024583267
KYW190,0.2983164109723868
KYW191,0.12142831501713945
KYW192,0.2653553462541634
KYW193,-1.0421672934013775
KYW194,-0.8654518244599441
KYW195,0.48242258614297934
KYW196,-0.7140151971981539
KYW197,1.3753278913228102
KYW198,-1.0573720445160455
KYW199,-0.3675246905940795
KYW200,0.48780238678977256
KYW201,1.660287456967033
KYW202,1.5547901886707078
KYW203,1.6547800682752078
KYW204,-0.7496979194778162
KYW205,-0.9874068571885588
KYW206,1.236961384328362
KYW207,-0.726171143595828
KYW208,-0.3864471632723661
KYW209,1.3630148040206405
KYW210,2.075436733599676
KYW211,1.3111276422162703
KYW212,-1.081649240101124
KYW213,1.9279356897364308
KYW214,0.4043529525175422
KYW215,0.025206448256913566
KYW216,1.037912425782045
KYW217,-0.17423451445044585
KYW218,0.6838160354280521
KYW219,1.2520295967217279
KYW220,1.1485133872266924
KYW221,-0.8207117218634778
KYW222,-0.7544155740474214
KYW223,2.4698188520463584
KYW224,1.4006121619206666
KYW225,0.5714439229002374
KYW226,1.242805866875215
KYW227,-0.6671799912958314
KYW228,0.1032453963874637
KYW229,-0.32098353256305756
KYW230,2.5125309569423857
KYW231,-0.024533850648207484
KYW232,0.8007350081539009
KYW233,0.1065060984540535
KYW234,-0.75139282676757
KYW235,1.2075080683625607
KYW236,0.366905553321423
KYW237,-0.018590790400364654
KYW238,-0.35663306245155013
KYW239,0.18029908548029192
KYW240,0.2312618187035108
KYW241,-1.0829481045665257
KYW242,-0.14013262226623446
KYW243,-0.18221642848997577
KYW244,-0.7967122369667421
KYW245,-0.6591015743197169
KYW246,0.16965625737543955
KYW247,-1.3888265477792152
KYW248,-0.5820324334661406
KYW249,-0.6988630284708218
KYW250,1.7909491690192676
KYW251,1.4532586855650917
KYW252,0.2042894843230471
KYW253,0.4726367629971763
KYW254,0.24917051943638704
KYW255,-0.49457196905970574
KYW256,-1.7101487985579533
KYW257,-0.444272626297544
KYW258,1.22639421017886
KYW259,0.21372512531122495
KYW260,-0.5434565166477154
KYW261,1.363523299586833
KYW262,0.16637396654468406
KYW263,0.6784362645985503
KYW264,-1.140469133949436
KYW265,0.1649187463033396
KYW266,0.6520006961580482
KYW267,0.9069021982724994
KYW268,0.2721551496893651
KYW269,-0.2463782939405822
KYW270,0.31306670597324054
KYW271,1.892454703210288
KYW272,0.2531872385657197
KYW273,0.5915109984257356
KYW274,1.8264281475030417
KYW275,0.39736385576423805
KYW276,-0.17180038573807072
KYW277,1.0110278147840106
KYW278,2.0006992668411896
KYW279,1.010864421450487
KYW280,-0.26496669811570667
KYW281,-0.5989699629894436
KYW282,0.7392869653494692
KYW283,1.625500377649214
KYW284,0.028109624026081664
KYW285,0.35476218784969077
KYW286,0.2648189184595834
KYW287,-0.470066534404025
KYW288,0.4663033000946739
KYW289,-0.8901467982264332
KYW290,-0.47991984301501445
KYW291,-0.936771108917396
KYW292,1.57558743873032
KYW293,0.2886128765484014
KYW294,-0.07351552953013468
KYW295,-1.004069563660484
KYW296,0.24971903695122438
KYW297,-0.15996157630918945
KYW298,0.7224016337554163
KYW299,-0.8224273673647867
KYW300,1.3551686122744926
KYW301,1.4522717764953195
KYW302,-1.3050453313086625
KYW303,-0.3988572867796619
KYW304,-0.4303765365457406
KYW305,0.16592371178230336
KYW306,1.519010537115973
KYW307,0.5289257788034333
KYW308,-0.5883649757721363
KYW309,-0.5150620980690274
KYW310,0.1137312640926465
KYW311,-0.44049233577689595
KYW312,0.6496893174937021
KYW313,-0.20429417538377442
KYW314,1.5173204144436019
KYW315,1.264625374376502
KYW316,-0.4365443610150812
KYW317,-0.3692186970272024
KYW318,-1.0137728526184167
KYW319,0.9418321263028313
KYW320,-0.7350501592820371
KYW321,1.6763253133553475
KYW322,2.850806024194075
KYW323,-0.37678912548959365
KYW324,-0.6139924307459175
KYW325,0.10614679072770516
KYW326,0.287725113247519
KYW327,0.9453593957536571
KYW328,0.38583326474215585
KYW329,0.9039472673092964
KYW330,1.2194309733554585
KYW331,0.7463616719952832
KYW332,0.8391257976708734
KYW333,-0.27087153413534754
KYW334,-0.8285410226530352
KYW335,1.4985566688475704
KYW336,-0.12274043880129182
KYW337,1.2251515721795552
KYW338,-0.9840108886957977
KYW339,2.180678782787437
KYW340,-1.4087750377813697
KYW341,0.09151139972294701
KYW342,-0.6338925445901311
KYW343,-0.5486172776191443
KYW344,0.5335676130999119
KYW345,-0.007229922896229618
KYW346,-0.06764720593503333
KYW347,1.7660137652400896
KYW348,1.9910756977087332
KYW349,-0.8731433444965817
KYW350,0.15178100475010056
KYW351,1.2790708074755037
KYW352,0.41823194457744356
KYW353,0.7107339968574823
KYW354,0.6686933154476432
KYW355,1.799329204854063
KYW356,0.33560046412898414
KYW357,0.057003259118306185
KYW358,-0.3024741123140234
KYW359,-0.20772666885837554
KYW360,0.9800088329517981
KYW361,0.014681044352995725
KYW362,1.3837148183723564
KYW363,1.3243589250478784
KYW364,1.0170942293956116
KYW365,1.2246928964155397
KYW366,-0.8442021789117216
KYW367,-0.5093650596606613
KYW368,-0.3458329325936812
KYW369,-0.35580207078364673
KYW370,0.42765098068774166
KYW371,2.7212063346520594
KYW372,-0.40569041257736627
KYW373,-1.0565214563008392
KYW374,1.0269322363152218
KYW375,0.5783771331518669
KYW376,1.258817208487987
KYW377,1.542299244147257
KYW378,0.23364142855972447
KYW379,1.313590261924437
KYW380,0.19033629258582369
KYW381,0.6779788187409069
KYW382,1.808008160149327
KYW383,0.8352493058890627
KYW384,2.530057300284541
KYW385,-0.6378828799404387
KYW386,1.3019869065423784
KYW387,1.4481856280399603
KYW388,0.5653246853921121
KYW389,1.0633620643324486
KYW390,0.31991274112374274
KYW391,-0.6939833831307743
KYW392,0.39372994872121186
KYW393,2.0857914080753552
KYW394,-0.4014496546112577
KYW395,-0.3775807204168197
KYW396,1.8191061382073872
KYW397,-0.21847283426872602
KYW398,1.2625906914660694
KYW399,0.2001140730558364
KYW400,2.352679669026559
KYW401,0.4874061629758365
KYW402,0.9461533039418216
KYW403,1.7955622815143526
KYW404,-0.20078728935855428
KYW405,-0.0000164283311185065
KYW406,1.4255339025384641
KYW407,-0.5852651847339663
KYW408,0.052312979290054955
KYW409,-0.7120011468289029
KYW410,0.17328780343830608
KYW411,0.5452312528977749
KYW412,-1.051684756022019
KYW413,2.641379775448546
KYW414,1.1848603311999066
KYW415,-0.27869263659990956
KYW416,0.43808508937302765
KYW417,1.2613372410497938
KYW418,1.8921795347728951
KYW419,-0.06126068308342658
KYW420,-0.17874559295710196
KYW421,3.083378455992991
KYW422,0.5389615485742629
KYW423,-0.18249695799280968
KYW424,0.5861964825283381
KYW425,1.4505144201497666
KYW426,0.01773390676152753
KYW427,0.2830243615233949
KYW428,1.5578909695827101
KYW429,0.4342834661339246
KYW430,-0.6468879845656964
KYW431,-0.5709528654528016
KYW432,-0.8898772021941469
KYW433,0.10411311658152572
KYW434,-0.23145743866481439
KYW435,0.41447376364296956
KYW436,0.037965737535381905
KYW437,0.43833416867130603
KYW438,-1.1694504414580278
KYW439,-0.7140944917455139
KYW440,2.363928973738061
KYW441,2.2892041514114525
KYW442,-0.5668576898098835
KYW443,-0.15322034990436667
KYW444,1.7443105274920223
KYW445,-0.11151299187962194
KYW446,1.664342960785191
KYW447,1.2644616498193133
KYW448,-0.29323223210166793
KYW449,0.055908575609766656
KYW450,1.3619442310041445
KYW451,0.6199130816528132
KYW452,2.0509872744900504
KYW453,0.014695525833038826
KYW454,-0.09777021396919791
KYW455,1.2814818738181084
KYW456,1.265969198690464
KYW457,2.942016276737832
KYW458,-0.334111132068715
KYW459,1.1761735837015612
KYW460,1.2795627215088752
KYW461,2.5167585778548283
KYW462,-0.18406515798584547
KYW463,0.9166288712425051
KYW464,3.5496564554273644
KYW465,-0.8848179392178461
KYW466,-1.4284192067850872
KYW467,-0.813991742616071
KYW468,-0.7176283563748296
KYW469,0.774650084824628
KYW470,0.8651105198612336
KYW471,0.6088944772212792
KYW472,-0.11622569122478811
KYW473,1.226993602759365
KYW474,0.9603982185388784
KYW475,-0.4851431443294756
KYW476,-0.7980874702000946
KYW477,0.8723587934128542
KYW478,-0.34612746993345167
KYW479,1.2140182572798262
KYW480,0.5861905856541727
KYW481,2.8571107081334977
KYW482,1.3910788838113306
KYW483,0.7829254804054528
KYW484,-0.8656366555559676
KYW485,-1.0663470809390323
KYW486,0.5287046509930047
KYW487,-0.7094523960094402
KYW488,-1.0533326623185535
KYW489,1.6721725794963291
KYW490,-0.9263650341221297
KYW491,-0.9765946763192773
KYW492,-1.0439758467734657
KYW493,0.7251797496310577
KYW494,-1.282963111536668
KYW495,0.9875049338663782
KYW496,-1.1591308330978514
KYW497,-0.7417638553839638
KYW498,-0.305387259673795
KYW499,1.3468183903634605
KYW500,1.491903874312992
KYW501,-0.5469928393797865
KYW502,0.04704352139842792
KYW503,1.0552093584481044
KYW504,1.177478658051348
KYW505,-0.019130459928262462
KYW506,1.5631596298575297
KYW507,0.6381662352628528
KYW508,-1.2331635066930455
KYW509,-0.9898981625010022
KYW510,-1.236230174332638
KYW511,1.8306801534719062
KYW512,-0.6791421149677483
KYW513,-0.9705162533416698
KYW514,0.24134347451348237
KYW515,0.575352027002536
KYW516,1.1619709739876538
KYW517,-1.3028341673911497
KYW518,-1.4147767556131265
KYW519,0.5367761288119276
KYW520,1.8311645233618532
KYW521,-0.4333575319060595
KYW522,0.12680879184382376
KYW523,2.201700359160388
KYW524,0.3237758861572686
KYW525,0.6104622510002459
KYW526,0.9142259554812402
KYW527,-0.28356060428453933
KYW528,0.05799296466078195
KYW529,-0.10984761224011619
KYW530,2.127630633408989
KYW531,0.03553841700391939
KYW532,-1.022797275199661
KYW533,-1.051830995952733
KYW534,1.632636538918794
KYW535,0.41255881377958387
KYW536,0.35907544496225463
KYW537,0.15845476695416175
KYW538,0.9941351886189819
KYW539,1.134183278480911
KYW540,-0.9721022716941454
KYW541,0.793393436314347
KYW542,1.7128496483240798
KYW543,2.4751818146017057
KYW544,0.647383485491213
KYW545,-0.734354178806747
KYW546,2.1722899820041794
KYW547,0.726913563584285
KYW548,-0.9518167925126306
KYW549,-1.0344832443070446
KYW550,-0.004270604413933399
KYW551,-0.07705996275706141
KYW552,-0.22927161933626541
KYW553,1.2835360273166936
KYW554,0.05598874036224141
KYW555,-1.0385574154319852
KYW556,0.647683533122866
KYW557,0.7455768038750222
KYW558,-1.3780986102842885
KYW559,0.07955219351781292
KYW560,-0.689308939439708
KYW561,0.12802967947463023
KYW562,0.8717103761459191
KYW563,-0.43806484664169787
KYW564,1.2847001947399532
KYW565,1.2765454284380926
KYW566,1.4132911553316436
KYW567,-1.1578034588008999
KYW568,-1.0667196050393382
KYW569,0.057792178200860536
KYW570,-1.4905200506236507
KYW571,-0.6281793314259536
KYW572,-1.100340039534184
KYW573,-1.5081237159593353
KYW574,0.25311275816921275
KYW575,0.04779899737999703
KYW576,-0.5915196051383051
KYW577,-0.3320034049978867
KYW578,-0.4705949810881621
KYW579,-0.14097805785305859
KYW580,-0.6533254820509774
KYW581,-0.6530212280995752
KYW582,-1.0010606652625818
KYW583,-0.46744778165258766
KYW584,0.09051322321387299
KYW585,2.739297841604111
KYW586,-0.7708200561202717
KYW587,2.6264548553189426
KYW588,0.5835081973066113
KYW589,2.916303524707702
KYW590,-0.872301271200774
KYW591,-1.2652242613755735
KYW592,-0.7609891230795576
KYW593,1.1736885547782145
KYW594,-1.045629322144836
KYW595,-0.15297876141596228
KYW596,-0.18828427881339582
KYW597,0.32305172691809597
KYW598,2.3525235609587405
KYW599,-0.9283207529092894
KYW600,-1.299331001341864
KYW601,0.9781225772603567
KYW602,0.32965172681502763
KYW603,-1.079201835243643
KYW604,1.6347376879785553
KYW605,0.1976622796878616
KYW606,0.8994373502681633
KYW607,-0.30219717237712596
KYW608,1.5397940428021655
KYW609,-0.6259671322631043
KYW610,1.510862885720134
KYW611,2.630156469480499
KYW612,0.30459673302438045
KYW613,-0.24682585644432103
KYW614,-1.3750873060581044
KYW615,3.7509282778381414
KYW616,-0.006055211874022831
KYW617,-1.0283147081066348
KYW618,0.06277770427771633
KYW619,0.7663908482581001
KYW620,-1.2837977177359008
KYW621,-1.298494978395379
KYW622,-1.4429581637569777
KYW623,-1.5129854914285388
KYW624,-0.9883148340106703
KYW625,-0.9309380301949937
KYW626,0.17894905111402706
KYW627,-0.6115779122461782
KYW628,0.1607606873740975
KYW629,-0.1658395340311858
KYW630,0.5650696240194407
KYW631,1.118380529512834
KYW632,2.817659393961425
KYW633,0.6179081406770179
KYW634,1.8596119068693182
KYW635,-0.3448010510184701
KYW636,0.2918004217878324
KYW637,1.641538378837566
KYW638,1.4704710800922447
KYW639,0.21437353433793332
KYW640,1.3091681926910739
KYW641,0.07706849536507804
KYW642,0.2598714192545238
KYW643,0.5237950324624998
KYW644,0.05952099799976851
KYW645,1.6108442838397126
KYW646,-0.8478383790339787
KYW647,2.8557669503607856
KYW648,1.5810255132098174
KYW649,-0.5946131262167063
KYW650,-0.4397122114641607
KYW651,1.339823659311514
KYW652,0.39396505189315606
KYW653,-0.3169905121099693
KYW654,-0.8438462403516749
KYW655,-0.1047996226608401
KYW656,-0.4562551477132244
KYW657,0.7697695350116537
KYW658,-0.2508491593207046
KYW659,-0.19131165093443592
KYW660,-0.3242330445276651
KYW661,0.13656981825833267
KYW662,-0.9001664124784685
KYW663,1.4207252181274992
KYW664,1.824735320507389
KYW665,0.7955499217860352
KYW666,0.7663688930698167
KYW667,1.4223569931825537
KYW668,-1.3961895139847929
KYW669,0.49255712507776617
KYW670,0.7301208296580669
KYW671,0.5761958658291632
KYW672,-0.126152062387632
KYW673,-0.6882730755711721
KYW674,1.5573002902556572
KYW675,1.4327167365808346
KYW676,-0.6041477087877795
KYW677,-0.2661739057952823
KYW678,-0.5211869702638905
KYW679,0.4469280870669189
KYW680,-0.7628734799433835
KYW681,1.4192363652232336
KYW682,-0.7764386096666251
KYW683,0.5617527531655484
KYW684,1.5643614587802657
KYW685,2.0804041631410914
KYW686,-0.5945089352049043
KYW687,0.242337854114904
KYW688,-0.553721462613705
KYW689,-1.200026794292533
KYW690,1.692049559006059
KYW691,0.6913923374193842
KYW692,-0.8635912142632738
KYW693,-0.4083180847058708
KYW694,-0.02367659127135585
KYW695,0.023027646709832685
KYW696,-0.8718114632463304
KYW697,-0.7519420109817028
KYW698,0.19157916909840872
KYW699,-0.2294824103024083
KYW700,1.723418859723113
KYW701,0.18092034756399392
KYW702,-0.9699094948657114
KYW703,-0.28223379068748244
KYW704,2.323656679106664
KYW705,-0.014657512263658301
KYW706,-0.9739965624995284
KYW707,0.6412674380329827
KYW708,0.1826880313359087
KYW709,-0.7639347467869365
KYW710,0.5367701365423451
KYW711,1.5349528349230679
KYW712,0.012904951841604137
KYW713,-0.859778603126458
KYW714,1.9399486383778557
KYW715,1.6429014439966452
KYW716,-0.22742624200899647
KYW717,0.17275010319077944
KYW718,1.8292042473169892
KYW719,0.44847086188470076
KYW720,0.24164255156928804
KYW721,-0.6065355605592349
KYW722,-1.0908817876860994
KYW723,0.9210092201002233
KYW724,-0.3857997554405693
KYW725,1.0330476264666593
KYW726,0.25694923657676627
KYW727,1.5593212856002112
KYW728,-0.3819535930154978
KYW729,1.3807043393189637
KYW730,0.7121309149851972
KYW731,0.21062242792598113
KYW732,-0.021041182927359375
KYW733,2.7436034053623106
KYW734,0.9144009779945532
KYW735,0.8862227379606187
KYW736,-0.648388317906714
KYW737,1.763305494694772
KYW738,0.39239788484452387
KYW739,-0.417034505228828
KYW740,-0.5842494894149224
KYW741,-0.4109175949282634
KYW742,-0.7490842045916533
KYW743,-0.6398695566846117
KYW744,0.14915498448838535
KYW745,0.5881086011370942
KYW746,2.212901016577195
KYW747,-0.6925128151847807
KYW748,1.1085973993035947
KYW749,0.05310909105058653
KYW750,0.06781184542459713
KYW751,0.20183948325479478
KYW752,-0.5654894719836135
KYW753,0.9524445631582978
KYW754,0.8138236346862081
KYW755,0.2772819468954766
KYW756,-0.38868362823685554
KYW757,0.9287310232412549
KYW758,0.6261379493128093
KYW759,0.15379453041228713
KYW760,2.0074067556142374
KYW761,1.1226495851492693
KYW762,-0.5021393719740418
KYW763,0.9001629879774511
KYW764,0.2916444946140255
KYW765,-0.7668847424645948
KYW766,0.6610067109361858
KYW767,-0.12707346712731915
KYW768,0.1962683830308917
KYW769,-0.7046712067992376
KYW770,0.9821670298517147
KYW771,0.47435267813464366
KYW772,-0.1500166811817773
KYW773,-0.07075301305123206
KYW774,0.29667653797133053
KYW775,1.7160682717380744
KYW776,0.15556140655754108
KYW777,-0.156727829010434
KYW778,-0.3022110473955839
KYW779,1.395115557052176
KYW780,-0.9036814975178422
KYW781,-0.4759525023724859
KYW782,-0.4350263406969289
KYW783,-0.8639310793222658
KYW784,-0.8588141902085953
KYW785,-0.8742413134591525
KYW786,1.8206849285217572
KYW787,0.6911022853596258
KYW788,0.002327859663566162
KYW789,1.007109256588898
KYW790,1.2076600932315298
KYW791,2.6472303449366206
KYW792,0.35722514681224604
KYW793,1.744167104581812
KYW794,0.1740183354373584
KYW795,-0.19938573484167788
KYW796,1.2940497760781295
KYW797,-0.42855832349354583
KYW798,1.3991502580680701
KYW799,-0.1616401458490286
KYW800,-0.6115640666093441
KYW801,0.6579086873024128
KYW802,-0.31376949865112663
KYW803,0.7018706805832874
KYW804,1.4190808144882798
KYW805,0.17880874445685868
KYW806,1.6563993160132437
KYW807,1.2549993493336662
KYW808,1.517667548281724
KYW809,0.8096006686506881
KYW810,2.725130319210635
KYW811,1.4816434628734423
KYW812,0.6533037268970522
KYW813,-0.08812722382979332
KYW814,0.5917538534392779
KYW815,1.0423957429008244
KYW816,0.4074154157260521
KYW817,1.3092250733535118
KYW818,1.4288279934373342
KYW819,-0.4358156157691413
KYW820,-0.2636387442566571
KYW821,1.5594157362940932
KYW822,-0.7027765048476757
KYW823,-0.32992973752838656
KYW824,0.1251135877963113
KYW825,0.5937411785211005
KYW826,-0.5935991363969788
KYW827,0.28256731495798676
KYW828,0.2800722275280374
KYW829,0.14573857053943673
KYW830,-0.9511450271446077
KYW831,-0.43297286544015146
KYW832,0.37521756590940086
KYW833,1.8197078594550309
KYW834,0.8166226366299402
KYW835,0.49008260825963734
KYW836,0.41535347128510647
KYW837,0.388455580226312
KYW838,0.24460806489136294
KYW839,1.0857642164113617
KYW840,0.7384026423243939
KYW841,-0.5085073041204401
KYW842,1.553372651204938
KYW843,-0.06815331566417951
KYW844,0.2442758497251487
KYW845,1.6468030678614147
KYW846,0.013632556228855841
KYW847,1.85129795463061
KYW848,1.636574974227372
KYW849,0.5618971978718106
KYW850,-0.735700930183865
KYW851,-0.3722011731592066
KYW852,1.0692868342352706
KYW853,-0.7378648111987391
KYW854,-0.5813675080610256
KYW855,1.210974504104359
KYW856,-0.6581741736128508
KYW857,0.8658503734920397
KYW858,-0.415019840956084
KYW859,-0.1855548732968551
KYW860,0.39141526456071746
KYW861,0.8723613090307482
KYW862,1.894168535287517
KYW863,-0.1493467812777894
KYW864,0.9402153403707064
KYW865,0.9774227746544075
KYW866,0.04005211307048116
KYW867,0.3191701448836546
KYW868,-0.631642516502164
KYW869,0.4859180799052716
KYW870,-0.13197122156004606
KYW871,0.3508216261824925
KYW872,1.0730994107797673
KYW873,-0.8309842386117379
KYW874,-0.19779450938852078
KYW875,1.547407556993151
KYW876,0.2456639849202195
KYW877,1.1633157677435406
KYW878,0.10238138605212116
KYW879,0.21822322099989722
KYW880,0.3755666445059931
KYW881,0.2915491100221274
KYW882,1.9933926160451239
KYW883,0.22402207272021243
KYW884,0.9536039728062888
KYW885,1.3258629629312835
KYW886,-0.34575823802965167
KYW887,1.4150872155039131
KYW888,0.2688619347163619
KYW889,0.48931481062503696
KYW890,0.5905208077829699
KYW891,0.1930228009573185
KYW892,0.1762353772485044
KYW893,1.4963055996139427
KYW894,0.5003206626384731
KYW895,0.8984188705935784
KYW896,-0.976867354473596
KYW897,1.7452103731508926
KYW898,-0.8168949813688521
KYW899,-0.2646215524132214
KYW900,-0.8928254098964503
KYW901,0.9903577250595104
KYW902,1.6807351898125584
KYW903,1.1051786930547207
KYW904,0.41959998593944753
KYW905,-0.26839680021662915
KYW906,0.7426697549285303
KYW907,0.09318573968459587
KYW908,0.06515811148682737
KYW909,0.4571163572423126
KYW910,0.32319509606012065
KYW911,1.128796423038317
KYW912,-0.07790971449039749
KYW913,-0.25866141890804834
KYW914,-0.788518479203544
KYW915,0.3254746823740966
KYW916,1.7490969508544285
KYW917,1.7823808648834314
KYW918,0.12871333423136938
KYW919,0.3800172074945083
KYW920,-0.5439896531926783
KYW921,0.2217048389946155
KYW922,0.8934203603093338
KYW923,0.06379472456665698
KYW924,1.1746250628630066
KYW925,0.0068248282921520576
KYW926,0.17844029712808934
KYW927,-0.6838239510219282
KYW928,1.321101441436834
KYW929,1.1728778843159064
KYW930,1.1567612101752887
KYW931,-0.17756590787548127
KYW932,-0.3571412552567415
KYW933,0.5357566972799178
KYW934,0.02163974269630485
KYW935,1.1949124038114791
KYW936,1.5404323903338015
KYW937,1.5242858947186577
KYW938,-0.05957884004085717
KYW939,0.002350907841994765
KYW940,1.297827108187079
KYW941,0.7802547422014992
KYW942,0.162308447619389
KYW943,0.29496262557044295
KYW944,1.0053465797526162
KYW945,0.4907999095765007
KYW946,-0.49091738149163405
KYW947,0.2740114160834102
KYW948,1.401064372914465
KYW949,0.45430379097113294
KYW950,0.1969052852109045
KYW951,0.9620348115910923
KYW952,-0.04081896839619503
KYW953,-0.010411440611899034
KYW954,0.11913698333658869
KYW955,1.263881657556856
KYW956,0.3793290068788749
KYW957,0.8284058794237016
KYW958,1.4410242929518782
KYW959,0.07009333058379445
KYW960,-0.7009946175135169
KYW961,0.503979112567868
KYW962,-0.4246851526828408
KYW963,1.7009566079606975
KYW964,-1.167576123815382
KYW965,2.2139598558374756
KYW966,-0.545538344400745
KYW967,-0.788104942173265
KYW968,0.09325381132820774
KYW969,-0.11304607839378344
KYW970,-1.2430992092601039
KYW971,0.40276197239320477
KYW972,0.2637596280622752
KYW973,1.7561397103943375
KYW974,0.5583886249828404
KYW975,-0.8747197861721996
KYW976,0.8542600526420983
KYW977,0.9205195348094086
KYW978,-0.4140676447276303
KYW979,-1.104784873385278
KYW980,2.0006261748265652
KYW981,0.48691833869722473
KYW982,-0.49531706272552206
