ID,risk_score
KYW123,866.7438269915322
KYW124,825.9057785717143
KYW125,941.1039147219635
KYW126,902.6654893785194
KYW127,659.4392628955783
KYW128,1072.2128949645912
KYW129,536.7690399361247
KYW130,831.3230152079517
KYW131,936.3522293257578
KYW132,1178.210861671257
KYW133,1319.4047240606099
KYW134,763.7142446873507
KYW135,517.9673660543058
KYW136,1080.1491166558183
KYW137,335.0464390956942
KYW138,1180.3594048717061
KYW139,706.6342769985029
KYW140,1649.4150830870547
KYW141,954.0712695916733
KYW142,910.9779298443268
KYW143,1158.748047861996
KYW144,1341.8866716741163
KYW145,726.1224150850976
KYW146,585.2348866262329
KYW147,334.03775843251225
KYW148,1127.907724930979
KYW149,530.9883916024072
KYW150,278.8676976940055
KYW151,1056.2346632813685
KYW152,583.5876014628898
KYW153,467.50718149737986
KYW154,660.7995837134459
KYW155,779.3067362543595
KYW156,982.4971553164587
KYW157,657.0718328666268
KYW158,387.7030501397355
KYW159,472.85383562814997
KYW160,472.1532852565805
KYW161,658.244003478074
KYW162,987.0131382905581
KYW163,885.0731316886238
KYW164,1144.559978442428
KYW165,1082.1494120510592
KYW166,737.4800963363325
KYW167,1073.1264110397137
KYW168,1197.766313454544
KYW169,422.68289203275896
KYW170,1799.9781712952727
KYW171,1103.444759066559
KYW172,734.0850159511981
KYW173,978.7689731823774
KYW174,559.4792266373948
KYW175,757.2993620320149
KYW176,299.10877484356126
KYW177,788.5417063986595
KYW178,477.4132182354029
KYW179,464.87084667790526
KYW180,616.6970685887676
KYW181,809.3376558066702
KYW182,709.2723095465924
KYW183,1374.516005457774
KYW184,1510.77715207707
KYW185,626.8501529375168
KYW186,1748.7360885661194
KYW187,595.1889700037115
KYW188,345.35088507871734
KYW189,885.3234214312178
KYW190,561.73194985785
KYW191,997.6159135087436
KYW192,547.4368642821934
KYW193,299.11446061095717
KYW194,320.6018969402858
KYW195,769.8696726962501
KYW196,323.0812232284272
KYW197,1015.2388911883002
KYW198,339.8978066587564
KYW199,467.1682188554153
KYW200,546.3457701515796
KYW201,816.0950900950204
KYW202,863.5237116522545
KYW203,834.1283388042059
KYW204,265.2486089582153
KYW205,316.12370797734536
KYW206,1283.0134249889786
KYW207,466.4331003045476
KYW208,551.1807528749899
KYW209,848.2764817049091
KYW210,1847.6173542115973
KYW211,1150.7532987760362
KYW212,387.636486097799
KYW213,1743.2835337047156
KYW214,851.8463948782367
KYW215,1011.3542192104184
KYW216,653.3723053454956
KYW217,525.2393948552121
KYW218,913.7719976546375
KYW219,1196.1433787428098
KYW220,1422.9405956630799
KYW221,481.44197993994953
KYW222,405.19883815945497
KYW223,1635.2274228513256
KYW224,1396.6220627985845
KYW225,646.7606641445404
KYW226,972.3907930461174
KYW227,427.39118005558595
KYW228,635.3685065713612
KYW229,609.5639993607606
KYW230,1125.3607461919753
KYW231,748.5068319527214
KYW232,977.9681996130327
KYW233,382.1946631613822
KYW234,337.90924826851136
KYW235,1469.4499131214793
KYW236,779.719280342806
KYW237,671.3598167547633
KYW238,633.6628348532582
KYW239,581.7981210913441
KYW240,888.9451797569734
KYW241,289.3183273112065
KYW242,943.9892031453339
KYW243,629.1575584141843
KYW244,557.8070619114837
KYW245,472.5567473123632
KYW246,451.85550547385174
KYW247,260.6631222337981
KYW248,653.0278578575036
KYW249,612.6775776812084
KYW250,1008.687745629865
KYW251,997.5868450926823
KYW252,826.4849894409749
KYW253,888.2551020942063
KYW254,839.4467775024427
KYW255,480.0769343030094
KYW256,121.6610877690351
KYW257,659.0081690455672
KYW258,1136.1940011119973
KYW259,897.843440396608
KYW260,271.2847927201006
KYW261,1418.2165407307807
KYW262,697.7245396683672
KYW263,790.160575884138
KYW264,367.9643373071701
KYW265,982.3324507933894
KYW266,864.3729540641331
KYW267,957.2230300724628
KYW268,844.5828511758988
KYW269,577.7638185408017
KYW270,644.3647658902614
KYW271,1508.3016018283377
KYW272,981.4316800117261
KYW273,682.738826619539
KYW274,1358.8548825405749
KYW275,905.172530678758
KYW276,585.9701149675947
KYW277,1130.5978730069387
KYW278,1607.8782581261494
KYW279,910.2867478724925
KYW280,549.817332428513
KYW281,544.9538903247413
KYW282,962.3242355347181
KYW283,1625.6734099803705
KYW284,786.2152920451299
KYW285,728.4715384546059
KYW286,417.9620778256413
KYW287,511.59620625733857
KYW288,827.5565493702165
KYW289,549.9276193801563
KYW290,474.70517566817375
KYW291,398.6017920229819
KYW292,1659.9384861174879
KYW293,708.056416252074
KYW294,544.6134501779195
KYW295,412.8480388803546
KYW296,882.5826565542712
KYW297,423.6450576105298
KYW298,642.204522398054
KYW299,184.3983652715064
KYW300,1163.1464610709797
KYW301,943.1864332047911
KYW302,219.41739341452325
KYW303,455.28639296396597
KYW304,550.6804637795141
KYW305,427.2306691532095
KYW306,1276.9963938503686
KYW307,956.3518671946499
KYW308,576.3876796232739
KYW309,384.6208312889986
KYW310,538.8658454802287
KYW311,482.3869103199255
KYW312,888.5384680501405
KYW313,489.8001799129906
KYW314,1266.7616882505506
KYW315,1483.339279191082
KYW316,742.2873652814565
KYW317,670.338649984621
KYW318,751.4380146870992
KYW319,1068.1710660892659
KYW320,653.9744522364808
KYW321,927.3486427571155
KYW322,1711.2850784071434
KYW323,540.5716366419749
KYW324,385.6608640816867
KYW325,1290.550504833352
KYW326,690.2798787364119
KYW327,1167.7714762865894
KYW328,536.1304006909669
KYW329,1443.9367346369268
KYW330,1095.2713190767574
KYW331,1026.1275886722508
KYW332,1085.2766027999862
KYW333,787.3427380485444
KYW334,248.99624867558708
KYW335,1108.3927487677136
KYW336,459.9895316230551
KYW337,1441.9841496606857
KYW338,757.6112733591013
KYW339,1025.9998769703398
KYW340,351.8335884047615
KYW341,654.3467052842981
KYW342,720.0377506692204
KYW343,480.10678042109447
KYW344,775.6508928123077
KYW345,837.0467077462517
KYW346,590.1841928917579
KYW347,1442.3921231702138
KYW348,1669.645312083293
KYW349,460.729395000946
KYW350,831.5527692604338
KYW351,837.3419319472888
KYW352,531.3644528754517
KYW353,926.4252052756352
KYW354,869.536923747091
KYW355,1559.067832550457
KYW356,1004.1370373535808
KYW357,924.057682018913
KYW358,523.4343024401601
KYW359,934.3037796434946
KYW360,698.7306226116624
KYW361,843.1249603817419
KYW362,1246.3818583344512
KYW363,1564.732821504041
KYW364,1249.7123642981048
KYW365,1399.2777738566645
KYW366,338.7311408580028
KYW367,408.2043418497956
KYW368,559.6185268452234
KYW369,433.151805938308
KYW370,813.8860376054976
KYW371,1030.00634844025
KYW372,552.1144000055097
KYW373,448.9656401191833
KYW374,813.0504814358611
KYW375,820.1374780605329
KYW376,1690.3316386045879
KYW377,1160.781949864037
KYW378,585.9820763441014
KYW379,1231.3913425446879
KYW380,767.7313196361321
KYW381,1084.1868217144322
KYW382,973.0181646046407
KYW383,840.3558007720625
KYW384,1518.341674779702
KYW385,511.44481716364976
KYW386,1286.5989735211044
KYW387,1170.702394359628
KYW388,1054.935225015457
KYW389,1264.35615373363
KYW390,1428.28683357078
KYW391,501.03939410505615
KYW392,716.162282400293
KYW393,1855.4129108964928
KYW394,658.2246870642354
KYW395,568.7949297988021
KYW396,792.1681425386106
KYW397,848.1643488717702
KYW398,1162.793641380311
KYW399,618.4304650801772
KYW400,1739.5698096359984
KYW401,853.3966987676032
KYW402,895.6968283874465
KYW403,1859.6986399784118
KYW404,800.8625216435925
KYW405,856.538339179082
KYW406,1059.8308075859456
KYW407,688.0368587337825
KYW408,872.6037923903624
KYW409,683.1664802820834
KYW410,705.3067313075913
KYW411,859.9588539338715
KYW412,188.09248238090038
KYW413,950.1047378433134
KYW414,1582.642291576666
KYW415,565.8095195483631
KYW416,757.882628113644
KYW417,755.1795991505268
KYW418,1630.767093503876
KYW419,608.1203188404172
KYW420,606.6263534272551
KYW421,1209.5342932917015
KYW422,928.7541384627615
KYW423,398.9650133257674
KYW424,1151.8619586579628
KYW425,1277.020568794947
KYW426,612.472373506008
KYW427,615.9538716566018
KYW428,713.9151436759364
KYW429,670.578225532951
KYW430,311.4723280316762
KYW431,397.4353617819722
KYW432,356.0720211840913
KYW433,442.9113768044344
KYW434,480.2648593033588
KYW435,664.9835531905807
KYW436,897.5890115690408
KYW437,563.3976433246117
KYW438,470.95986371653066
KYW439,514.3331192969376
KYW440,1303.4109159313136
KYW441,1452.2466352609508
KYW442,589.6252146148464
KYW443,778.9947244853217
KYW444,1807.3550864323574
KYW445,769.3841043996866
KYW446,591.7456959588391
KYW447,618.1459498663675
KYW448,455.58058639261645
KYW449,789.9060434288896
KYW450,1404.3008402458404
KYW451,851.3841903371474
KYW452,1150.3565299363963
KYW453,865.9783505526457
KYW454,683.0966324518198
KYW455,1031.532334220743
KYW456,986.9032280331666
KYW457,1692.9539546644548
KYW458,708.7809042764897
KYW459,1267.125774831877
KYW460,1553.7385863402012
KYW461,1727.9955909771868
KYW462,593.7809083730492
KYW463,1348.02780166727
KYW464,1508.3492647593034
KYW465,372.6932812566754
KYW466,174.85352940099526
KYW467,458.8263414705402
KYW468,357.7780744055937
KYW469,773.9526273759149
KYW470,904.6505302077167
KYW471,921.408011332652
KYW472,460.27049648767354
KYW473,1350.08374668776
KYW474,900.5045232659545
KYW475,811.291337454214
KYW476,323.1806288985374
KYW477,1018.3109172947723
KYW478,708.9240155137537
KYW479,1223.3631729334934
KYW480,799.6659030281988
KYW481,1645.4703954776996
KYW482,1153.650591911812
KYW483,609.5091971970055
KYW484,452.81221573911955
KYW485,221.48038523066157
KYW486,795.4352758447197
KYW487,505.7511560517247
KYW488,413.2892811787175
KYW489,1229.3742006053542
KYW490,311.4095263615924
KYW491,285.0870368635279
KYW492,315.55965716391444
KYW493,735.8709984247116
KYW494,441.0458734120963
KYW495,871.6077465082725
KYW496,306.7113712122893
KYW497,348.00369434972856
KYW498,748.0667785075939
KYW499,1127.2422912226837
KYW500,1542.158303011738
KYW501,641.351391180773
KYW502,713.2389115746427
KYW503,872.7877598051385
KYW504,922.5593474369371
KYW505,850.7831541296615
KYW506,1557.9348796189038
KYW507,1204.7799404936427
KYW508,375.03509573664104
KYW509,362.86961598736036
KYW510,429.40759284118826
KYW511,1343.260285607619
KYW512,389.0091437902154
KYW513,362.7350034294124
KYW514,729.1624686860009
KYW515,881.3858486229753
KYW516,1002.3126335088274
KYW517,250.15214987596713
KYW518,157.53652638600096
KYW519,950.9436149258105
KYW520,1306.1571784722205
KYW521,337.4034647579612
KYW522,612.958093340618
KYW523,1438.5670974637405
KYW524,637.4195316648235
KYW525,888.2957186678038
KYW526,938.0649344519618
KYW527,336.4111347001719
KYW528,891.7681447049091
KYW529,783.3787441718856
KYW530,1416.6198515303959
KYW531,587.2836427033693
KYW532,280.2097742778821
KYW533,311.97822431821186
KYW534,807.737501399296
KYW535,604.1396724954773
KYW536,888.6100003011287
KYW537,546.0154570989039
KYW538,721.2724182904354
KYW539,1147.9707011834982
KYW540,435.4609323816519
KYW541,837.0807092068478
KYW542,1029.2468765975964
KYW543,1485.117297090727
KYW544,1006.9645216805944
KYW545,389.5194153642965
KYW546,1284.1984143098632
KYW547,558.6943154138461
KYW548,277.1659640089998
KYW549,322.2925169374184
KYW550,550.0828172437824
KYW551,754.421459615594
KYW552,687.2507412578166
KYW553,1077.282376678663
KYW554,644.6930172509262
KYW555,305.6412098180532
KYW556,1188.4589837530016
KYW557,676.5531885412023
KYW558,245.5981802169456
KYW559,938.291345228535
KYW560,399.40213277843344
KYW561,757.2026013400039
KYW562,994.5982176964451
KYW563,412.36556504755805
KYW564,1027.90358556155
KYW565,926.7550185417548
KYW566,1096.5780108445867
KYW567,299.5061102339608
KYW568,376.06388331336973
KYW569,716.8687127148019
KYW570,176.7348250212529
KYW571,282.9128792270433
KYW572,445.97185636718865
KYW573,271.7790534093539
KYW574,926.7024245387418
KYW575,792.9882385777189
KYW576,512.7679713484592
KYW577,834.297531627935
KYW578,513.5183438747038
KYW579,724.0769859123112
KYW580,312.25426951421656
KYW581,578.7806091100753
KYW582,321.58242189860783
KYW583,296.16910356621105
KYW584,824.1903265173681
KYW585,1780.9486105644055
KYW586,479.4067071694374
KYW587,1825.3605662759755
KYW588,735.4794834079079
KYW589,1727.1757808309028
KYW590,496.34873896790947
KYW591,245.01539379029796
KYW592,382.41616501725133
KYW593,1250.6081519298166
KYW594,426.63552421950664
KYW595,616.6339037632553
KYW596,435.5604432029718
KYW597,1027.0080889408082
KYW598,778.8693216211113
KYW599,481.0539994227914
KYW600,334.58909027432423
KYW601,867.3004270648432
KYW602,600.4248885497809
KYW603,263.89848771015846
KYW604,1551.9792031747752
KYW605,938.2824531370545
KYW606,775.5216754679747
KYW607,690.4250713467003
KYW608,1436.664699703593
KYW609,272.57618699057554
KYW610,739.3420709051603
KYW611,983.6826272558583
KYW612,930.1353890829236
KYW613,576.8387345792739
KYW614,180.62178309681534
KYW615,1684.7376456088052
KYW616,794.7654386096422
KYW617,322.8124908202934
KYW618,745.2939631303884
KYW619,830.4731649663682
KYW620,324.8866884426587
KYW621,264.5167101599576
KYW622,240.33772304495247
KYW623,337.45266252348165
KYW624,291.04138973121485
KYW625,343.2673778353022
KYW626,452.0250782504185
KYW627,669.4485801663952
KYW628,643.3638902825622
KYW629,495.40310988142375
KYW630,868.7236239176511
KYW631,1079.5008495877512
KYW632,968.3665316233667
KYW633,812.1993979711499
KYW634,1101.221288329028
KYW635,686.8409131899269
KYW636,509.38460658265984
KYW637,1705.8386375533862
KYW638,1537.6831907534538
KYW639,1273.6782388875733
KYW640,1064.7035188139591
KYW641,705.4509956775272
KYW642,667.0699347100276
KYW643,858.1708315442856
KYW644,532.0412300169756
KYW645,1561.2028256317342
KYW646,476.00809568256335
KYW647,796.8626180908084
KYW648,1140.8983708740604
KYW649,332.0489209177876
KYW650,558.8588075963727
KYW651,1565.7535908347566
KYW652,480.79809107046526
KYW653,801.9215917158978
KYW654,382.1757346057636
KYW655,712.045233816236
KYW656,626.6267281508973
KYW657,736.8119852125114
KYW658,664.0505367792576
KYW659,587.0829065193556
KYW660,474.506044969056
KYW661,653.508972096974
KYW662,542.5706967756979
KYW663,1694.8471758201597
KYW664,752.1287453451878
KYW665,765.6799772043935
KYW666,947.1512499143348
KYW667,1063.3769999560416
KYW668,199.50001615469003
KYW669,879.1194501178398
KYW670,1145.973194764072
KYW671,811.5922240398882
KYW672,624.9551339798414
KYW673,495.07434090806765
KYW674,406.1680806995669
KYW675,1178.8529539159165
KYW676,495.7675351697632
KYW677,590.6149089394677
KYW678,457.13940190345886
KYW679,810.3753091487113
KYW680,333.7984456565755
KYW681,1488.0708591714522
KYW682,349.07207255859
KYW683,709.2324305024671
KYW684,919.1217086832988
KYW685,1491.3553844423595
KYW686,741.6780714975577
KYW687,554.9879893230591
KYW688,357.23062066191466
KYW689,329.08130211670107
KYW690,938.7309828410616
KYW691,1246.9705167079205
KYW692,365.4306603165779
KYW693,344.9639925087356
KYW694,742.5419378991096
KYW695,691.3087480334477
KYW696,475.83606403697996
KYW697,701.141235300995
KYW698,838.7386414395306
KYW699,360.6131603057152
KYW700,1888.5060415759528
KYW701,373.68318562670555
KYW702,409.7949084904973
KYW703,764.8984949760883
KYW704,1630.4881560340093
KYW705,537.754912324761
KYW706,291.5219157224099
KYW707,1346.6917277749783
KYW708,643.8397756280827
KYW709,282.0115789271834
KYW710,577.9482077484531
KYW711,1159.2036887148806
KYW712,616.8818870914346
KYW713,315.27860940269113
KYW714,1579.2427151707245
KYW715,1350.809910326005
KYW716,388.87968825613495
KYW717,904.9167249679846
KYW718,1917.4551027256357
KYW719,738.9725401561143
KYW720,619.0762124229393
KYW721,677.7371586567239
KYW722,402.6623197656008
KYW723,783.0044405814244
KYW724,574.4097458748043
KYW725,995.394173561457
KYW726,911.8057394442768
KYW727,1110.8567499062858
KYW728,911.7159811549177
KYW729,1091.0037453447462
KYW730,660.449667088415
KYW731,1103.7990923935108
KYW732,924.8755024327223
KYW733,1311.781651629928
KYW734,1296.0379441752668
KYW735,832.9354891095463
KYW736,478.73404508987335
KYW737,1503.3608790839492
KYW738,1039.0553099370663
KYW739,627.270929069295
KYW740,512.6541164884935
KYW741,518.5251244225492
KYW742,291.1244798840105
KYW743,715.0000891430649
KYW744,626.1720350289091
KYW745,999.8869780527515
KYW746,1306.029841042162
KYW747,526.9596493639758
KYW748,1482.6381532298826
KYW749,999.9214144211763
KYW750,817.4569702249125
KYW751,1011.1691326264064
KYW752,675.4349097917144
KYW753,1092.1369266674783
KYW754,979.1212331370808
KYW755,805.2985685493726
KYW756,615.9883309614065
KYW757,946.0557474995345
KYW758,1212.2309677963924
KYW759,430.5552203630892
KYW760,1746.1223224982805
KYW761,935.4469514027746
KYW762,734.7997163660336
KYW763,735.9600490144222
KYW764,608.7331135501169
KYW765,465.0058298863046
KYW766,737.643894585755
KYW767,773.3031007380222
KYW768,813.591842768591
KYW769,335.6250391430587
KYW770,1172.8052562314554
KYW771,948.9434306532596
KYW772,769.075712042541
KYW773,542.3281910846844
KYW774,695.3329435282934
KYW775,1174.3300784187134
KYW776,1001.4656462347203
KYW777,517.4050688683608
KYW778,733.4131909375541
KYW779,1034.709173145603
KYW780,311.4179227020218
KYW781,438.7344425139914
KYW782,463.2864860089774
KYW783,571.5150699896261
KYW784,308.338027092695
KYW785,460.729395000946
KYW786,1478.474856077525
KYW787,813.5394202074235
KYW788,622.9425434751323
KYW789,960.0763418857679
KYW790,1541.6472910045982
KYW791,1037.889812532387
KYW792,969.3924104887395
KYW793,1559.2777741340353
KYW794,1146.1337902259004
KYW795,687.8445770358541
KYW796,1519.5238704493497
KYW797,661.8672043575557
KYW798,1573.604280554862
KYW799,822.8707333084416
KYW800,383.4610082563291
KYW801,1066.782336144341
KYW802,753.5040580651345
KYW803,1089.1598734981178
KYW804,1286.142240093167
KYW805,724.2341944993055
KYW806,1769.4664523492245
KYW807,868.1556787627524
KYW808,1548.267661920646
KYW809,818.3471379437634
KYW810,1129.8904426305749
KYW811,1623.6041988173713
KYW812,707.8118422676246
KYW813,627.1747069747481
KYW814,968.0449749990024
KYW815,1294.7644155539324
KYW816,828.2396668674198
KYW817,1211.9819739528962
KYW818,793.761508377193
KYW819,739.8810376999885
KYW820,702.4622095688227
KYW821,1438.1904697149657
KYW822,386.22959749471755
KYW823,1003.4048599464551
KYW824,582.8954087746761
KYW825,1275.8646094131095
KYW826,485.5887153455167
KYW827,849.5547186116205
KYW828,549.4600499878744
KYW829,1070.1574941547049
KYW830,532.5804406614146
KYW831,422.6878045968838
KYW832,994.9382773376487
KYW833,1175.5712124607112
KYW834,1050.8107703843118
KYW835,773.9894524915886
KYW836,1187.0238850529872
KYW837,833.2553093526872
KYW838,926.9660346008993
KYW839,1640.6388881745213
KYW840,1437.2530678582937
KYW841,494.9000369104713
KYW842,1508.4285271586093
KYW843,994.2487372309153
KYW844,858.4985588250648
KYW845,1033.1819505101446
KYW846,903.8648860218543
KYW847,1120.0930632449963
KYW848,1515.9370165034013
KYW849,888.7326784847954
KYW850,635.9065169920977
KYW851,666.0767530689263
KYW852,836.2744283874891
KYW853,525.3043904655067
KYW854,473.91094634057146
KYW855,1525.4038833644126
KYW856,637.0648710936526
KYW857,1380.8979338097672
KYW858,854.7694692843677
KYW859,737.7799071439367
KYW860,1136.9513876803185
KYW861,1180.5867210559743
KYW862,1794.3959697908033
KYW863,669.5528322943975
KYW864,666.3772976936604
KYW865,977.0473748696759
KYW866,886.1919501501569
KYW867,573.7273427309133
KYW868,606.4263383495229
KYW869,748.1326904145506
KYW870,625.6082369539034
KYW871,1181.9605606762289
KYW872,1301.5013167260868
KYW873,639.7673944825473
KYW874,742.6652493829183
KYW875,1612.232351363763
KYW876,563.1256174984737
KYW877,1302.3932042428403
KYW878,979.340588238055
KYW879,912.1743844562181
KYW880,864.6898311551151
KYW881,520.9845655322605
KYW882,1780.0982317867733
KYW883,843.569469618791
KYW884,1200.5352961222704
KYW885,871.3644827876283
KYW886,616.6633346036962
KYW887,1035.1629703146452
KYW888,669.7152388187376
KYW889,819.4898312075198
KYW890,770.188769962973
KYW891,932.6631326206533
KYW892,740.2800835625651
KYW893,1575.6387986237823
KYW894,919.6485646097713
KYW895,1163.5086305917132
KYW896,829.8294884171767
KYW897,1664.9461860984222
KYW898,706.5790297343304
KYW899,752.2853397161716
KYW900,813.5571727977348
KYW901,1082.0520769467744
KYW902,1800.4494302987564
KYW903,1579.7776332162114
KYW904,874.5751072734294
KYW905,630.0706526266002
KYW906,986.8574546132254
KYW907,783.2433734698503
KYW908,619.2878256419331
KYW909,846.401125299343
KYW910,925.3708024309517
KYW911,1224.017557606449
KYW912,840.1701114357471
KYW913,777.4663730471749
KYW914,667.2068691951704
KYW915,592.531576933794
KYW916,1398.6117123122362
KYW917,1286.765997042678
KYW918,1021.323117265896
KYW919,1071.8656680697884
KYW920,629.1518020881795
KYW921,823.0189671746303
KYW922,973.888235465362
KYW923,834.310859880102
KYW924,1453.802177145308
KYW925,799.8289532548307
KYW926,858.3565279296449
KYW927,235.64402312666877
KYW928,1144.2948354256448
KYW929,1183.3223756764098
KYW930,1484.844608621938
KYW931,589.117278026683
KYW932,631.8601666243884
KYW933,675.996969210443
KYW934,810.535945510359
KYW935,931.061896294823
KYW936,1501.4465047280569
KYW937,1170.937386329113
KYW938,702.1582932043863
KYW939,1231.7527627858647
KYW940,1370.9291046905669
KYW941,891.0823157306172
KYW942,717.9302096036124
KYW943,716.6622125809456
KYW944,950.8132303206518
KYW945,1061.0219802378488
KYW946,608.665209942994
KYW947,931.5437346642269
KYW948,1480.8015726457575
KYW949,772.0513739926457
KYW950,1069.474760454152
KYW951,1146.1234855388536
KYW952,748.6083903765436
KYW953,640.2157785690933
KYW954,806.7196925774374
KYW955,1278.3266098734
KYW956,1025.949531898281
KYW957,986.3653873526575
KYW958,656.6196476038766
KYW959,728.988369782328
KYW960,609.5026909223743
KYW961,867.254517935993
KYW962,798.7881911375385
KYW963,1370.6560797637371
KYW964,306.3951294569896
KYW965,1586.0421829042823
KYW966,482.2876658691782
KYW967,567.1053481002884
KYW968,590.0393879272609
KYW969,1207.6980344420726
KYW970,325.1100991510602
KYW971,1157.8991230660927
KYW972,989.9659975357633
KYW973,1470.6458422793603
KYW974,911.3846943189145
KYW975,460.729395000946
KYW976,904.1226903182485
KYW977,845.5902982747112
KYW978,556.9483013015263
KYW979,396.1998844591197
KYW980,1449.5910907525324
KYW981,1076.4297404470767
KYW982,803.3850589808004
KYW983,520.7695037555679
KYW984,597.5587698716154
KYW985,700.8768310130167
KYW986,768.4291393962812
KYW987,1034.3817204600148
KYW988,778.285523824413
KYW989,730.1077795372046
KYW990,1507.3531965302723
KYW991,1391.2544117721368
KYW992,1221.1365377380907
KYW993,451.694018343924
KYW994,756.6731221866197
KYW995,752.7397866421558
KYW996,657.0617377970398
KYW997,453.685977762234
KYW998,1414.0474822582346
KYW999,873.6501091248741
KYW1000,819.6245777263455
KYW1001,895.1772445247273
KYW1002,801.8871594210077
KYW1003,525.3859727971642
KYW1004,387.7803885259716
KYW1005,1694.880217042085
KYW1006,777.8932503664568
KYW1007,1101.3863769351312
KYW1008,1347.5841786587894
KYW1009,479.7825976039647
KYW1010,1232.7215841226505
KYW1011,1254.235491331408
KYW1012,709.2676297834395
KYW1013,623.0705912969654
KYW1014,921.9519131848465
KYW1015,933.3212392794505
KYW1016,1371.074942436133
KYW1017,359.8881339990107
KYW1018,879.7770749352443
KYW1019,350.19008603638525
KYW1020,460.729395000946
KYW1021,674.0670249685677
KYW1022,642.3225842933809
KYW1023,955.4908042937
KYW1024,1220.292363980113
KYW1025,951.215657400924
KYW1026,856.144870221552
KYW1027,1559.6418642693068
KYW1028,943.0109581489137
KYW1029,587.8617862440101
KYW1030,460.729395000946
KYW1031,268.8942002476422
KYW1032,787.1094152416002
KYW1033,1466.7171639984394
KYW1034,1784.741815750059
KYW1035,997.9693629166904
KYW1036,224.4781123692714
KYW1037,693.2501472113139
KYW1038,435.496409568719
KYW1039,632.3506393724698
KYW1040,441.8072755529292
KYW1041,844.2673729987866
KYW1042,654.6803413594806
KYW1043,1627.9809056745978
KYW1044,480.2428269056669
KYW1045,911.4732319581026
KYW1046,1081.402551733206
KYW1047,1760.863094372232
KYW1048,531.2981078448947
KYW1049,995.123619988584
KYW1050,537.6198385901696
KYW1051,1333.0805587151751
KYW1052,766.5340554895187
KYW1053,864.8867052731981
KYW1054,1809.1836256322754
KYW1055,389.05138871975475
KYW1056,676.2056169734485
KYW1057,1643.834684572965
KYW1058,1678.8245733818264
KYW1059,1570.2121225328106
